sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Hallway_2,zone_Exit_1,zone_Hallway_3,zone_Exit_2,zone_Exit_3,zone_Hallway_1,zone_Bathrooms,zone_Classroom,zone_Offices,zone_Main_Hall
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.639999,32,1,Agent-13,0,True,0,3.639999,Agent exited zone,0,1,3,0,3,0,0,1,0,8,1,5
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,3.999999,33,2,Agent-3,0,True,0,3.999999,Agent exited zone,0,2,3,0,2,0,0,1,0,8,1,5
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.219998,34,4,Agent-5,0,True,0,4.219998,Agent exited zone,0,4,3,0,2,0,0,1,0,8,1,4
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,4.339998,35,1,Agent-5,0,False,4.339998,0,Agent entered zone,0,1,3,1,2,0,0,1,0,8,1,4
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,4.439999,36,9,Agent-17,0,False,4.439999,0,Agent entered zone,0,9,3,1,2,0,0,1,0,9,1,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.499999,37,0,Agent-17,0,True,0,4.499999,Agent exited zone,0,0,3,1,2,0,0,1,0,9,0,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.499999,38,4,Agent-1,0,False,4.499999,0,Agent entered zone,0,4,4,1,2,0,0,1,0,9,0,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,4.539999,39,3,Agent-2,0,True,0,4.539999,Agent exited zone,0,3,3,1,2,0,0,1,0,9,0,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.819998,40,3,Agent-14,0,True,0,4.819998,Agent exited zone,0,3,3,1,2,0,0,1,0,9,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.819998,41,4,Agent-0,0,False,4.819998,0,Agent entered zone,0,4,3,1,2,0,0,1,0,9,0,4
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,4.919998,42,2,Agent-14,0,False,4.919998,0,Agent entered zone,0,2,3,2,2,0,0,1,0,9,0,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,5.139998,43,3,Agent-15,0,True,0,5.139998,Agent exited zone,0,3,3,2,2,0,0,1,0,9,0,3
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,5.259998,44,3,Agent-15,0,False,5.259998,0,Agent entered zone,0,3,3,3,2,0,0,1,0,9,0,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.439998,45,1,Agent-1,0,True,0,5.439998,Agent exited zone,0,1,3,3,1,0,0,1,0,9,0,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.499998,46,4,Agent-13,0,False,5.499998,0,Agent entered zone,0,4,4,3,1,0,0,1,0,9,0,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.559998,47,3,Agent-0,0,True,0,5.559998,Agent exited zone,0,3,3,3,1,0,0,1,0,9,0,3
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,5.707545,48,2,Agent-5,0,True,4.339998,5.707545,Agent exited zone (destroyed on exit/trapped),1,2,3,2,1,0,0,1,0,9,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,6.079998,49,4,Agent-3,0,False,6.079998,0,Agent entered zone,1,4,3,2,1,0,0,1,0,9,0,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,6.279998,50,0,Agent-13,0,True,0,6.279998,Agent exited zone,1,0,3,2,0,0,0,1,0,9,0,4
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,6.409959,51,1,Agent-14,0,True,4.919998,6.409959,Agent exited zone (destroyed on exit/trapped),2,1,3,1,0,0,0,1,0,9,0,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,6.519998,52,2,Agent-3,0,True,0,6.519998,Agent exited zone,2,2,2,1,0,0,0,1,0,9,0,4
