sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Classroom,zone_Hallway_2,zone_Offices_2,zone_Main_Hall,zone_Offices_3,zone_Offices_4,zone_Offices_6,zone_Offices_5,zone_Bathrooms,zone_Hallway_3,zone_Offices_1,zone_Exit_2,zone_Hallway_1
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,15.79999,97,3,Agent-12,0,True,14.93999,15.79999,Agent exited zone,9,3,6,10,2,7,3,3,3,0,0,2,0,0,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,15.87999,98,4,Agent-14,0,False,15.87999,0,Agent entered zone,9,4,6,10,2,7,3,3,3,0,0,2,0,0,4
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,15.89666,99,5,Agent-7,0,True,3.738718,15.89666,Agent exited zone (destroyed on exit/trapped),10,5,5,10,2,7,3,3,3,0,0,2,0,0,4
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,15.89666,100,3,Agent-7,0,True,15.31999,15.89666,Agent exited zone (destroyed on exit/trapped),10,3,5,10,2,7,3,3,3,0,0,2,0,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,15.89999,101,8,Agent-26,0,False,15.89999,0,Agent entered zone,10,8,5,10,2,8,3,3,3,0,0,2,0,0,3
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,15.89999,102,7,Agent-1,0,True,15.65999,15.89999,Agent exited zone,10,7,5,10,2,7,3,3,3,0,0,2,0,0,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,16.07999,103,9,Agent-1,0,True,7.999997,16.07999,Agent exited zone,10,9,5,9,2,7,3,3,3,0,0,2,0,0,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,16.12,104,1,Agent-12,0,True,11.22,16.12,Agent exited zone,10,1,5,9,2,7,3,3,3,0,0,1,0,0,3
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,16.22355,105,6,Agent-24,0,True,3.738718,16.22355,Agent exited zone (destroyed on exit/trapped),11,6,5,9,2,6,3,3,3,0,0,1,0,0,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,16.22355,106,2,Agent-24,0,True,9.859997,16.22355,Agent exited zone (destroyed on exit/trapped),11,2,5,9,2,6,3,3,3,0,0,1,0,0,2
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,16.23999,107,5,Agent-11,0,True,11.08,16.23999,Agent exited zone,11,5,5,9,2,5,3,3,3,0,0,1,0,0,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,16.65999,108,8,Agent-28,0,True,11.32,16.65999,Agent exited zone,11,8,5,8,2,5,3,3,3,0,0,1,0,0,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,16.65999,109,7,Agent-26,0,True,11.16,16.65999,Agent exited zone,11,7,5,7,2,5,3,3,3,0,0,1,0,0,2
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,16.68162,110,4,Agent-14,0,True,3.738718,16.68162,Agent exited zone (destroyed on exit/trapped),12,4,4,7,2,5,3,3,3,0,0,1,0,0,2
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,16.68162,111,1,Agent-14,0,True,15.87999,16.68162,Agent exited zone (destroyed on exit/trapped),12,1,4,7,2,5,3,3,3,0,0,1,0,0,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,16.69999,112,2,Agent-13,0,False,16.69999,0,Agent entered zone,12,2,4,7,2,5,3,3,3,0,0,1,0,0,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,16.79999,113,6,Agent-1,0,False,16.79999,0,Agent entered zone,12,6,4,7,2,6,3,3,3,0,0,1,0,0,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,16.83999,114,7,Agent-3,0,False,16.83999,0,Agent entered zone,12,7,4,7,2,7,3,3,3,0,0,1,0,0,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,16.93999,115,3,Agent-21,0,False,16.93999,0,Agent entered zone,12,3,4,7,2,7,3,3,3,0,0,1,0,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,16.93999,116,8,Agent-17,0,False,16.93999,0,Agent entered zone,12,8,4,7,2,8,3,3,3,0,0,1,0,0,3
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,17.19666,117,3,Agent-13,0,True,3.738718,17.19666,Agent exited zone (destroyed on exit/trapped),13,3,3,7,2,8,3,3,3,0,0,1,0,0,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,17.19666,118,2,Agent-13,0,True,16.69999,17.19666,Agent exited zone (destroyed on exit/trapped),13,2,3,7,2,8,3,3,3,0,0,1,0,0,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,17.43999,119,6,Agent-3,0,True,9.299996,17.43999,Agent exited zone,13,6,3,6,2,8,3,3,3,0,0,1,0,0,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,17.57999,120,3,Agent-19,0,False,17.57999,0,Agent entered zone,13,3,3,6,2,8,3,3,3,0,0,1,0,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,17.63999,121,9,Agent-25,0,False,17.63999,0,Agent entered zone,13,9,3,6,2,9,3,3,3,0,0,1,0,0,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,17.63999,122,5,Agent-17,0,True,12.78,17.63999,Agent exited zone,13,5,3,5,2,9,3,3,3,0,0,1,0,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,17.87999,123,10,Agent-18,0,False,17.87999,0,Agent entered zone,13,10,3,5,2,10,3,3,3,0,0,1,0,0,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,18.21999,124,4,Agent-23,0,False,18.21999,0,Agent entered zone,13,4,3,5,2,10,3,3,3,0,0,1,0,0,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,18.25999,125,9,Agent-19,0,True,14.17999,18.25999,Agent exited zone,13,9,3,5,2,9,3,3,3,0,0,1,0,0,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,18.25999,126,4,Agent-25,0,True,8.439997,18.25999,Agent exited zone,13,4,3,4,2,9,3,3,3,0,0,1,0,0,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,18.47999,127,10,Agent-2,0,False,18.47999,0,Agent entered zone,13,10,3,4,2,10,3,3,3,0,0,1,0,0,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,18.77999,128,3,Agent-18,0,True,14.04,18.77999,Agent exited zone,13,3,3,3,2,10,3,3,3,0,0,1,0,0,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,18.87999,129,11,Agent-5,0,False,18.87999,0,Agent entered zone,13,11,3,3,2,11,3,3,3,0,0,1,0,0,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,18.91999,130,10,Agent-23,0,True,13.62,18.91999,Agent exited zone,13,10,3,3,2,10,3,3,3,0,0,1,0,0,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,19.11999,131,2,Agent-2,0,True,12.38,19.11999,Agent exited zone,13,2,3,2,2,10,3,3,3,0,0,1,0,0,4
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,19.43999,132,5,Agent-8,0,False,19.43999,0,Agent entered zone,13,5,3,2,2,10,3,3,3,0,0,1,0,0,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,19.67999,133,1,Agent-5,0,True,14.74,19.67999,Agent exited zone,13,1,3,1,2,10,3,3,3,0,0,1,0,0,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,19.67999,134,11,Agent-12,0,False,19.67999,0,Agent entered zone,13,11,3,1,2,11,3,3,3,0,0,1,0,0,5
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,19.90376,135,4,Agent-11,0,True,15.59999,19.90376,Agent exited zone (destroyed on exit/trapped),14,4,3,1,2,11,3,3,3,0,0,1,0,0,4
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,19.93999,136,5,Agent-9,0,False,19.93999,0,Agent entered zone,14,5,3,1,2,11,3,3,3,0,0,1,0,0,5
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,20.14658,137,10,Agent-28,0,True,15.65999,20.14658,Agent exited zone (destroyed on exit/trapped),14,10,3,1,2,10,3,3,3,0,0,1,0,0,5
ZONE-Offices 3-ForcedExit,ZoneOccupancy,Offices 3,20.14658,138,2,Agent-28,0,True,3.738718,20.14658,Agent exited zone (destroyed on exit/trapped),14,2,3,1,2,10,2,3,3,0,0,1,0,0,5
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,20.29999,139,6,Agent-26,0,False,20.29999,0,Agent entered zone,14,6,3,1,2,10,2,3,3,0,0,1,0,0,6
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,20.35491,140,2,Agent-9,0,True,3.738718,20.35491,Agent exited zone (destroyed on exit/trapped),15,2,2,1,2,10,2,3,3,0,0,1,0,0,6
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,20.35491,141,5,Agent-9,0,True,19.93999,20.35491,Agent exited zone (destroyed on exit/trapped),15,5,2,1,2,10,2,3,3,0,0,1,0,0,5
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,20.77999,142,9,Agent-26,0,True,15.89999,20.77999,Agent exited zone,15,9,2,1,2,9,2,3,3,0,0,1,0,0,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,20.89999,143,0,Agent-12,0,True,15.59999,20.89999,Agent exited zone,15,0,2,0,2,9,2,3,3,0,0,1,0,0,5
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,21.03999,144,6,Agent-6,0,False,21.03999,0,Agent entered zone,15,6,2,0,2,9,2,3,3,0,0,1,0,0,6
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,21.39251,145,1,Agent-8,0,True,3.738718,21.39251,Agent exited zone (destroyed on exit/trapped),16,1,1,0,2,9,2,3,3,0,0,1,0,0,6
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,21.39251,146,5,Agent-8,0,True,19.43999,21.39251,Agent exited zone (destroyed on exit/trapped),16,5,1,0,2,9,2,3,3,0,0,1,0,0,5
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,21.49799,147,8,Agent-17,0,True,16.93999,21.49799,Agent exited zone (destroyed on exit/trapped),16,8,1,0,2,8,2,3,3,0,0,1,0,0,5
ZONE-Offices 4-ForcedExit,ZoneOccupancy,Offices 4,21.49799,148,2,Agent-17,0,True,3.738718,21.49799,Agent exited zone (destroyed on exit/trapped),16,2,1,0,2,8,2,2,3,0,0,1,0,0,5
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,21.68124,149,7,Agent-18,0,True,17.87999,21.68124,Agent exited zone (destroyed on exit/trapped),16,7,1,0,2,7,2,2,3,0,0,1,0,0,5
ZONE-Offices 3-ForcedExit,ZoneOccupancy,Offices 3,21.68124,150,1,Agent-18,0,True,3.738718,21.68124,Agent exited zone (destroyed on exit/trapped),16,1,1,0,2,7,1,2,3,0,0,1,0,0,5
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,21.78578,151,0,Agent-6,0,True,3.738718,21.78578,Agent exited zone (destroyed on exit/trapped),17,0,0,0,2,7,1,2,3,0,0,1,0,0,5
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,21.78578,152,4,Agent-6,0,True,21.03999,21.78578,Agent exited zone (destroyed on exit/trapped),17,4,0,0,2,7,1,2,3,0,0,1,0,0,4
