sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,mainHall,classroom,offices,bathrooms,exit1,exit2,exit3,hallway1,hallway2,hallway3
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.439999,46,11,Agent-6,0,True,0,2.439999,Agent exited zone,0,11,3,12,11,0,0,0,0,0,4,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,2.499999,47,3,Agent-7,0,True,0,2.499999,Agent exited zone,0,3,3,12,11,0,0,0,0,0,3,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,2.679999,48,2,Agent-22,0,True,0,2.679999,Agent exited zone,0,2,3,12,11,0,0,0,0,0,3,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.679999,49,4,Agent-17,0,False,2.679999,0,Agent entered zone,0,4,3,12,11,0,0,0,0,0,4,2
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,2.799999,50,11,Agent-32,0,True,0,2.799999,Agent exited zone,0,11,3,11,11,0,0,0,0,0,4,2
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.979999,51,3,Agent-10,0,False,2.979999,0,Agent entered zone,0,3,3,11,11,0,0,0,0,0,4,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,3.539999,52,4,Agent-2,0,False,3.539999,0,Agent entered zone,0,4,3,11,11,0,0,0,0,0,4,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,3.839999,53,10,Agent-14,0,True,0,3.839999,Agent exited zone,0,10,3,10,11,0,0,0,0,0,4,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.899999,54,10,Agent-2,0,True,0,3.899999,Agent exited zone,0,10,3,10,10,0,0,0,0,0,4,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.959999,55,9,Agent-10,0,True,0,3.959999,Agent exited zone,0,9,3,10,9,0,0,0,0,0,4,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.059999,56,5,Agent-19,0,False,4.059999,0,Agent entered zone,0,5,3,10,9,0,0,0,0,0,5,4
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,4.119998,57,1,Agent-0,0,False,4.119998,0,Agent entered zone,0,1,3,10,9,0,0,0,0,1,5,4
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,4.119998,58,11,Agent-23,0,False,4.119998,0,Agent entered zone,0,11,3,11,9,0,0,0,0,1,5,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.179998,59,3,Agent-17,0,True,0,4.179998,Agent exited zone,0,3,3,11,9,0,0,0,0,1,5,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.239998,60,8,Agent-19,0,True,0,4.239998,Agent exited zone,0,8,3,11,8,0,0,0,0,1,5,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.239998,61,7,Agent-23,0,True,0,4.239998,Agent exited zone,0,7,3,11,7,0,0,0,0,1,5,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.419999,62,6,Agent-4,0,False,4.419999,0,Agent entered zone,0,6,3,11,7,0,0,0,0,1,6,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,4.479999,63,10,Agent-1,0,True,0,4.479999,Agent exited zone,0,10,3,10,7,0,0,0,0,1,6,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.539999,64,4,Agent-9,0,False,4.539999,0,Agent entered zone,0,4,4,10,7,0,0,0,0,1,6,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,4.599998,65,4,Agent-27,0,False,4.599998,0,Agent entered zone,0,4,4,10,7,0,0,0,0,1,6,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.699998,66,7,Agent-15,0,False,4.699998,0,Agent entered zone,0,7,4,10,7,0,0,0,0,1,7,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,4.759998,67,5,Agent-29,0,False,4.759998,0,Agent entered zone,0,5,4,10,7,0,0,0,0,1,7,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,4.819998,68,6,Agent-9,0,True,0,4.819998,Agent exited zone,0,6,4,10,7,0,0,0,0,1,6,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.879998,69,6,Agent-15,0,True,0,4.879998,Agent exited zone,0,6,4,10,6,0,0,0,0,1,6,5
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.939998,70,3,Agent-18,0,True,0,4.939998,Agent exited zone,0,3,3,10,6,0,0,0,0,1,6,5
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,4.939998,71,2,Agent-25,0,False,4.939998,0,Agent entered zone,0,2,3,10,6,0,0,0,0,2,6,5
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,4.999998,72,9,Agent-8,0,True,0,4.999998,Agent exited zone,0,9,3,9,6,0,0,0,0,2,6,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.059998,73,7,Agent-2,0,False,5.059998,0,Agent entered zone,0,7,3,9,6,0,0,0,0,2,7,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.059998,74,4,Agent-6,0,False,5.059998,0,Agent entered zone,0,4,4,9,6,0,0,0,0,2,7,5
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,5.059998,75,1,Agent-18,0,False,5.059998,0,Agent entered zone,0,1,4,9,6,0,1,0,0,2,7,5
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.119998,76,4,Agent-4,0,True,0,5.119998,Agent exited zone,0,4,4,9,6,0,1,0,0,2,7,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.159998,77,5,Agent-27,0,True,0,5.159998,Agent exited zone,0,5,4,9,5,0,1,0,0,2,7,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.339998,78,6,Agent-6,0,True,0,5.339998,Agent exited zone,0,6,4,9,5,0,1,0,0,2,6,4
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,5.399998,79,1,Agent-0,0,True,0,5.399998,Agent exited zone,0,1,4,9,5,0,1,0,0,1,6,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.399998,80,5,Agent-22,0,False,5.399998,0,Agent entered zone,0,5,5,9,5,0,1,0,0,1,6,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,5.459998,81,4,Agent-21,0,True,0,5.459998,Agent exited zone,0,4,4,9,5,0,1,0,0,1,6,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.459998,82,8,Agent-24,0,True,0,5.459998,Agent exited zone,0,8,4,8,5,0,1,0,0,1,6,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.459998,83,4,Agent-29,0,True,0,5.459998,Agent exited zone,0,4,4,8,4,0,1,0,0,1,6,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.499998,84,7,Agent-31,0,False,5.499998,0,Agent entered zone,0,7,4,8,4,0,1,0,0,1,7,4
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,5.499998,85,1,Agent-0,0,False,5.499998,0,Agent entered zone,0,1,4,8,4,0,1,0,1,1,7,4
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,5.559998,86,2,Agent-21,0,False,5.559998,0,Agent entered zone,0,2,4,8,4,0,2,0,1,1,7,4
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,5.559998,87,9,Agent-28,0,False,5.559998,0,Agent entered zone,0,9,4,9,4,0,2,0,1,1,7,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.679998,88,3,Agent-2,0,True,0,5.679998,Agent exited zone,0,3,4,9,4,0,2,0,1,1,7,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.679998,89,6,Agent-22,0,True,0,5.679998,Agent exited zone,0,6,4,9,4,0,2,0,1,1,6,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.679998,90,3,Agent-28,0,True,0,5.679998,Agent exited zone,0,3,4,9,3,0,2,0,1,1,6,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.679998,91,7,Agent-10,0,False,5.679998,0,Agent entered zone,0,7,4,9,3,0,2,0,1,1,7,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.799998,92,5,Agent-17,0,False,5.799998,0,Agent entered zone,0,5,5,9,3,0,2,0,1,1,7,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.899998,93,8,Agent-11,0,True,0,5.899998,Agent exited zone,0,8,5,8,3,0,2,0,1,1,7,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.899998,94,2,Agent-31,0,True,0,5.899998,Agent exited zone,0,2,5,8,2,0,2,0,1,1,7,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,6.079998,95,6,Agent-17,0,True,0,6.079998,Agent exited zone,0,6,5,8,2,0,2,0,1,1,6,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,6.079998,96,7,Agent-27,0,False,6.079998,0,Agent entered zone,0,7,5,8,2,0,2,0,1,1,7,3
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,6.599998,97,4,Agent-7,0,True,0,6.599998,Agent exited zone,0,4,4,8,2,0,2,0,1,1,7,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,6.599998,98,2,Agent-14,0,False,6.599998,0,Agent entered zone,0,2,4,8,2,0,2,0,1,2,7,3
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,6.659997,99,3,Agent-7,0,False,6.659997,0,Agent entered zone,0,3,4,8,2,0,3,0,1,2,7,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,6.859998,100,1,Agent-25,0,True,0,6.859998,Agent exited zone,1,1,4,8,2,0,3,0,1,1,7,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,6.979998,101,2,Agent-10,0,True,0,6.979998,Agent exited zone,1,2,4,8,2,0,3,0,1,1,7,2
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,6.979998,102,2,Agent-25,0,False,6.979998,0,Agent entered zone,1,2,4,8,2,0,3,0,2,1,7,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,6.979998,103,5,Agent-19,0,False,6.979998,0,Agent entered zone,1,5,5,8,2,0,3,0,2,1,7,2
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,7.139997,104,7,Agent-12,0,True,0,7.139997,Agent exited zone,1,7,5,7,2,0,3,0,2,1,7,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,7.319997,105,8,Agent-30,0,False,7.319997,0,Agent entered zone,1,8,5,7,2,0,3,0,2,1,8,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.379997,106,7,Agent-19,0,True,0,7.379997,Agent exited zone,2,7,5,7,2,0,3,0,2,1,7,2
ZONE-Offices-Exit,ZoneOccupancy,Offices,7.519997,107,1,Agent-30,0,True,0,7.519997,Agent exited zone,2,1,5,7,1,0,3,0,2,1,7,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,7.559998,108,1,Agent-27,0,True,0,7.559998,Agent exited zone,2,1,5,7,1,0,3,0,2,1,7,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.559998,109,6,Agent-15,0,False,7.559998,0,Agent entered zone,2,6,6,7,1,0,3,0,2,1,7,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,7.699997,110,0,Agent-14,0,True,0,7.699997,Agent exited zone,2,0,6,7,1,0,3,0,2,0,7,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,7.699997,111,6,Agent-26,0,True,0,7.699997,Agent exited zone,2,6,6,6,1,0,3,0,2,0,7,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.019998,112,6,Agent-15,0,True,0,8.019998,Agent exited zone,5,6,6,6,1,0,3,0,2,0,6,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,8.019998,113,5,Agent-20,0,True,0,8.019998,Agent exited zone,5,5,6,5,1,0,3,0,2,0,6,1
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,8.019998,114,3,Agent-14,0,False,8.019998,0,Agent entered zone,5,3,6,5,1,0,3,0,3,0,6,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.019998,115,7,Agent-2,0,False,8.019998,0,Agent entered zone,5,7,7,5,1,0,3,0,3,0,6,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.019998,116,1,Agent-1,0,False,8.019998,0,Agent entered zone,5,1,7,5,1,0,3,0,3,1,6,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,8.019998,117,7,Agent-5,0,False,8.019998,0,Agent entered zone,5,7,7,5,1,0,3,0,3,1,7,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.199997,118,6,Agent-2,0,True,0,8.199997,Agent exited zone,5,6,7,5,1,0,3,0,3,1,6,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,8.199997,119,0,Agent-5,0,True,0,8.199997,Agent exited zone,5,0,7,5,0,0,3,0,3,1,6,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,8.279997,120,7,Agent-29,0,False,8.279997,0,Agent entered zone,5,7,7,5,0,0,3,0,3,1,7,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.459997,121,2,Agent-32,0,False,8.459997,0,Agent entered zone,5,2,7,5,0,0,3,0,3,2,7,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,8.579997,122,4,Agent-16,0,True,0,8.579997,Agent exited zone,5,4,7,4,0,0,3,0,3,2,7,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.579997,123,8,Agent-4,0,False,8.579997,0,Agent entered zone,5,8,8,4,0,0,3,0,3,2,7,1
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,8.739997,124,7,Agent-6,0,True,0,8.739997,Agent exited zone,6,7,7,4,0,0,3,0,3,2,7,1
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,8.859997,125,4,Agent-6,0,False,8.859997,0,Agent entered zone,6,4,7,4,0,0,4,0,3,2,7,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.859997,126,3,Agent-8,0,False,8.859997,0,Agent entered zone,6,3,7,4,0,0,4,0,3,3,7,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.959997,127,8,Agent-10,0,False,8.959997,0,Agent entered zone,6,8,8,4,0,0,4,0,3,3,7,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,8.979997,128,0,Agent-29,0,True,0,8.979997,Agent exited zone,6,0,8,4,0,0,4,0,3,3,7,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,9.019997,129,6,Agent-4,0,True,0,9.019997,Agent exited zone,6,6,8,4,0,0,4,0,3,3,6,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.019997,130,7,Agent-9,0,True,0,9.019997,Agent exited zone,6,7,7,4,0,0,4,0,3,3,6,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,9.139997,131,5,Agent-9,0,False,9.139997,0,Agent entered zone,6,5,7,4,0,0,5,0,3,3,6,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,9.639997,132,3,Agent-23,0,True,0,9.639997,Agent exited zone,6,3,7,3,0,0,5,0,3,3,6,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,9.759996,133,2,Agent-1,0,True,0,9.759996,Agent exited zone,6,2,7,3,0,0,5,0,3,2,6,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,9.759996,134,5,Agent-10,0,True,0,9.759996,Agent exited zone,6,5,7,3,0,0,5,0,3,2,5,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.819997,135,6,Agent-22,0,True,0,9.819997,Agent exited zone,6,6,6,3,0,0,5,0,3,2,5,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,9.859997,136,6,Agent-22,0,False,9.859997,0,Agent entered zone,6,6,6,3,0,0,6,0,3,2,5,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,9.919996,137,4,Agent-1,0,False,9.919996,0,Agent entered zone,6,4,6,3,0,0,6,0,4,2,5,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.919996,138,7,Agent-31,0,False,9.919996,0,Agent entered zone,6,7,7,3,0,0,6,0,4,2,5,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.04,139,3,Agent-24,0,False,10.04,0,Agent entered zone,6,3,7,3,0,0,6,0,4,3,5,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,10.14,140,6,Agent-17,0,True,0,10.14,Agent exited zone,7,6,6,3,0,0,6,0,4,3,5,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,10.32,141,7,Agent-17,0,False,10.32,0,Agent entered zone,7,7,6,3,0,0,7,0,4,3,5,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.32,142,4,Agent-11,0,False,10.32,0,Agent entered zone,7,4,6,3,0,0,7,0,4,4,5,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.42,143,4,Agent-31,0,True,0,10.42,Agent exited zone,7,4,6,3,0,0,7,0,4,4,4,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.5,144,7,Agent-27,0,False,10.5,0,Agent entered zone,7,7,7,3,0,0,7,0,4,4,4,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,10.54,145,6,Agent-19,0,True,0,10.54,Agent exited zone,7,6,6,3,0,0,7,0,4,4,4,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,10.64,146,8,Agent-19,0,False,10.64,0,Agent entered zone,7,8,6,3,0,0,8,0,4,4,4,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.86,147,3,Agent-8,0,True,0,10.86,Agent exited zone,8,3,6,3,0,0,8,0,4,3,4,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,10.86,148,2,Agent-13,0,True,0,10.86,Agent exited zone,8,2,6,2,0,0,8,0,4,3,4,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,10.98,149,5,Agent-2,0,True,0,10.98,Agent exited zone,8,5,5,2,0,0,8,0,4,3,4,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.98,150,3,Agent-27,0,True,0,10.98,Agent exited zone,8,3,5,2,0,0,8,0,4,3,3,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,10.98,151,5,Agent-8,0,False,10.98,0,Agent entered zone,8,5,5,2,0,0,8,0,5,3,3,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,10.98,152,9,Agent-2,0,False,10.98,0,Agent entered zone,8,9,5,2,0,0,9,0,5,3,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.98,153,4,Agent-12,0,False,10.98,0,Agent entered zone,8,4,5,2,0,0,9,0,5,4,3,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,11.26,154,4,Agent-15,0,True,0,11.26,Agent exited zone,10,4,4,2,0,0,9,0,5,4,3,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,11.26,155,3,Agent-32,0,True,0,11.26,Agent exited zone,10,3,4,2,0,0,9,0,5,3,3,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,11.26,156,10,Agent-15,0,False,11.26,0,Agent entered zone,10,10,4,2,0,0,10,0,5,3,3,0
