sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,8.919997,17,1,Agent-15,0,False,8.919997,0,Agent entered zone,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,6,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.919997,18,6,Agent-16,0,False,8.919997,0,Agent entered zone,0,6,0,0,0,0,0,2,1,1,0,0,0,0,0,1,6,6
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,8.979997,19,7,Agent-17,0,False,8.979997,0,Agent entered zone,0,7,0,0,0,0,0,2,1,1,0,0,0,0,0,1,7,6
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,9.019997,20,8,Agent-19,0,False,9.019997,0,Agent entered zone,0,8,0,0,0,0,0,2,1,1,0,0,0,0,0,1,8,6
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,9.019997,21,9,Agent-18,0,False,9.019997,0,Agent entered zone,0,9,0,0,0,0,0,2,1,1,0,0,0,0,0,1,9,6
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,9.219996,22,1,Agent-20,0,False,9.219996,0,Agent entered zone,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,9,6
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,9.379996,23,2,Agent-21,0,False,9.379996,0,Agent entered zone,0,2,0,0,0,0,1,2,1,2,0,0,0,0,0,1,9,6
ZONE-Offices 4-Enter,ZoneOccupancy,Offices 4,9.379996,24,1,Agent-22,0,False,9.379996,0,Agent entered zone,0,1,0,0,0,0,1,2,1,2,0,1,0,0,0,1,9,6
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,9.379996,25,1,Agent-21,0,False,9.379996,0,Agent entered zone,0,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,9,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.419996,26,7,Agent-24,0,False,9.419996,0,Agent entered zone,0,7,0,0,0,1,1,2,1,2,0,1,0,0,0,1,9,7
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,9.419996,27,2,Agent-23,0,False,9.419996,0,Agent entered zone,0,2,0,0,0,1,1,2,1,2,0,1,0,0,0,2,9,7
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,9.519997,28,10,Agent-28,0,False,9.519997,0,Agent entered zone,0,10,0,0,0,1,1,2,1,2,0,1,0,0,0,2,10,7
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.519997,29,3,Agent-27,0,False,9.519997,0,Agent entered zone,0,3,0,0,0,1,1,3,1,2,0,1,0,0,0,2,10,7
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,9.519997,30,1,Agent-26,0,False,9.519997,0,Agent entered zone,0,1,0,0,0,1,1,3,1,2,0,1,0,0,1,2,10,7
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,9.519997,31,1,Agent-25,0,False,9.519997,0,Agent entered zone,0,1,0,0,0,1,1,3,1,2,0,1,0,1,1,2,10,7
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.519997,32,6,Agent-9,0,True,0,9.519997,Agent exited zone,0,6,0,0,0,1,1,3,1,2,0,1,0,1,1,2,10,6
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,9.519997,33,0,Agent-21,0,True,0,9.519997,Agent exited zone,0,0,0,0,0,0,1,3,1,2,0,1,0,1,1,2,10,6
ZONE-Offices 4-Enter,ZoneOccupancy,Offices 4,9.579997,34,2,Agent-29,0,False,9.579997,0,Agent entered zone,0,2,0,0,0,0,1,3,1,2,0,2,0,1,1,2,10,6
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,9.679996,35,11,Agent-8,0,False,9.679996,0,Agent entered zone,0,11,0,0,0,0,1,3,1,2,0,2,0,1,1,2,11,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.679996,36,7,Agent-32,0,False,9.679996,0,Agent entered zone,0,7,0,0,0,0,1,3,1,2,0,2,0,1,1,2,11,7
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.679996,37,4,Agent-30,0,False,9.679996,0,Agent entered zone,0,4,0,0,0,0,1,4,1,2,0,2,0,1,1,2,11,7
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.679996,38,5,Agent-32,0,False,9.679996,0,Agent entered zone,0,5,0,0,0,0,1,5,1,2,0,2,0,1,1,2,11,7
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,9.679996,39,12,Agent-31,0,False,9.679996,0,Agent entered zone,0,12,0,0,0,0,1,5,1,2,0,2,0,1,1,2,12,7
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,9.719996,40,13,Agent-11,0,False,9.719996,0,Agent entered zone,0,13,0,0,0,0,1,5,1,2,0,2,0,1,1,2,13,7
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,9.719996,41,1,Agent-33,0,False,9.719996,0,Agent entered zone,0,1,0,0,0,1,1,5,1,2,0,2,0,1,1,2,13,7
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.819997,42,8,Agent-35,0,False,9.819997,0,Agent entered zone,0,8,0,0,0,1,1,5,1,2,0,2,0,1,1,2,13,8
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,9.819997,43,1,Agent-34,0,False,9.819997,0,Agent entered zone,0,1,0,0,0,1,1,5,1,2,0,2,1,1,1,2,13,8
ZONE-Offices 7-Exit,ZoneOccupancy,Offices 7,9.939997,44,0,Agent-11,0,True,0,9.939997,Agent exited zone,0,0,0,0,0,1,1,5,0,2,0,2,1,1,1,2,13,8
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,9.939997,45,14,Agent-36,0,False,9.939997,0,Agent entered zone,0,14,0,0,0,1,1,5,0,2,0,2,1,1,1,2,14,8
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,9.939997,46,15,Agent-37,0,False,9.939997,0,Agent entered zone,0,15,0,0,0,1,1,5,0,2,0,2,1,1,1,2,15,8
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,9.999996,47,1,Agent-39,0,False,9.999996,0,Agent entered zone,0,1,0,0,0,1,1,5,1,2,0,2,1,1,1,2,15,8
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,9.999996,48,3,Agent-40,0,False,9.999996,0,Agent entered zone,0,3,0,0,0,1,1,5,1,2,0,2,1,1,1,3,15,8
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,9.999996,49,2,Agent-38,0,False,9.999996,0,Agent entered zone,0,2,0,0,0,1,1,5,1,2,0,2,1,2,1,3,15,8
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.04,50,4,Agent-8,0,True,0,10.04,Agent exited zone,0,4,0,0,0,1,1,4,1,2,0,2,1,2,1,3,15,8
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,10.04,51,16,Agent-41,0,False,10.04,0,Agent entered zone,0,16,0,0,0,1,1,4,1,2,0,2,1,2,1,3,16,8
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,10.1,52,2,Agent-42,0,False,10.1,0,Agent entered zone,0,2,0,0,0,1,1,4,1,2,0,2,1,2,2,3,16,8
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,10.16,53,2,Agent-20,0,False,10.16,0,Agent entered zone,0,2,0,0,0,2,1,4,1,2,0,2,1,2,2,3,16,8
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,10.2,54,3,Agent-43,0,False,10.2,0,Agent entered zone,0,3,0,0,0,2,1,4,1,3,0,2,1,2,2,3,16,8
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,10.2,55,3,Agent-43,0,False,10.2,0,Agent entered zone,0,3,0,0,0,3,1,4,1,3,0,2,1,2,2,3,16,8
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,10.2,56,1,Agent-44,0,False,10.2,0,Agent entered zone,0,1,0,0,0,3,1,4,1,3,1,2,1,2,2,3,16,8
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,10.26,57,4,Agent-45,0,False,10.26,0,Agent entered zone,0,4,0,0,0,4,1,4,1,3,1,2,1,2,2,3,16,8
ZONE-Offices 4-Enter,ZoneOccupancy,Offices 4,10.26,58,3,Agent-45,0,False,10.26,0,Agent entered zone,0,3,0,0,0,4,1,4,1,3,1,3,1,2,2,3,16,8
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.32,59,3,Agent-32,0,True,0,10.32,Agent exited zone,0,3,0,0,0,4,1,3,1,3,1,3,1,2,2,3,16,8
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,10.32,60,1,Agent-46,0,False,10.32,0,Agent entered zone,0,1,1,0,0,4,1,3,1,3,1,3,1,2,2,3,16,8
ZONE-Offices 4-Enter,ZoneOccupancy,Offices 4,10.54,61,4,Agent-47,0,False,10.54,0,Agent entered zone,0,4,1,0,0,4,1,3,1,3,1,4,1,2,2,3,16,8
ZONE-Offices 4-Enter,ZoneOccupancy,Offices 4,10.64,62,5,Agent-48,0,False,10.64,0,Agent entered zone,0,5,1,0,0,4,1,3,1,3,1,5,1,2,2,3,16,8
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,10.64,63,5,Agent-49,0,False,10.64,0,Agent entered zone,0,5,1,0,0,5,1,3,1,3,1,5,1,2,2,3,16,8
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,10.74,64,4,Agent-43,0,True,0,10.74,Agent exited zone,0,4,1,0,0,4,1,3,1,3,1,5,1,2,2,3,16,8
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,10.84,65,2,Agent-20,0,False,10.84,0,Agent entered zone,0,2,1,0,0,4,1,3,1,3,2,5,1,2,2,3,16,8
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.96,66,4,Agent-50,0,False,10.96,0,Agent entered zone,0,4,1,0,0,4,1,4,1,3,2,5,1,2,2,3,16,8
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,10.96,67,5,Agent-29,0,False,10.96,0,Agent entered zone,0,5,1,0,0,5,1,4,1,3,2,5,1,2,2,3,16,8
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,11,68,17,Agent-39,0,False,11,0,Agent entered zone,0,17,1,0,0,5,1,4,1,3,2,5,1,2,2,3,17,8
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,11.12,69,18,Agent-30,0,False,11.12,0,Agent entered zone,0,18,1,0,0,5,1,4,1,3,2,5,1,2,2,3,18,8
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,11.16,70,2,Agent-38,0,False,11.16,0,Agent entered zone,0,2,1,0,0,5,2,4,1,3,2,5,1,2,2,3,18,8
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,11.22,71,1,Agent-20,0,True,0,11.22,Agent exited zone,0,1,1,0,0,5,1,4,1,3,2,5,1,2,2,3,18,8
ZONE-Offices 4-Exit,ZoneOccupancy,Offices 4,11.34,72,4,Agent-29,0,True,0,11.34,Agent exited zone,0,4,1,0,0,5,1,4,1,3,2,4,1,2,2,3,18,8
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,11.5,73,3,Agent-27,0,True,0,11.5,Agent exited zone,0,3,1,0,0,5,1,3,1,3,2,4,1,2,2,3,18,8
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,11.56,74,17,Agent-39,0,True,0,11.56,Agent exited zone,0,17,1,0,0,5,1,3,1,3,2,4,1,2,2,3,17,8
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,11.6,75,2,Agent-15,0,True,0,11.6,Agent exited zone,0,2,1,0,0,5,1,3,1,3,2,4,1,2,2,2,17,8
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,11.76,76,2,Agent-26,0,False,11.76,0,Agent entered zone,0,2,1,0,0,5,2,3,1,3,2,4,1,2,2,2,17,8
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,11.76,77,2,Agent-30,0,True,0,11.76,Agent exited zone,0,2,1,0,0,5,2,2,1,3,2,4,1,2,2,2,17,8
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,11.76,78,1,Agent-38,0,True,0,11.76,Agent exited zone,0,1,1,0,0,5,2,2,1,3,2,4,1,1,2,2,17,8
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,11.92,79,9,Agent-27,0,False,11.92,0,Agent entered zone,0,9,1,0,0,5,2,2,1,3,2,4,1,1,2,2,17,9
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,12.12,80,6,Agent-22,0,False,12.12,0,Agent entered zone,0,6,1,0,0,6,2,2,1,3,2,4,1,1,2,2,17,9
ZONE-Exit 1-Exit,ZoneOccupancy,Exit 1,12.18,81,0,Agent-46,0,True,0,12.18,Agent exited zone,0,0,0,0,0,6,2,2,1,3,2,4,1,1,2,2,17,9
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,12.44,82,1,Agent-26,0,True,0,12.44,Agent exited zone,0,1,0,0,0,6,2,2,1,3,2,4,1,1,1,2,17,9
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,12.8,83,3,Agent-31,0,False,12.8,0,Agent entered zone,0,3,0,0,0,6,2,3,1,3,2,4,1,1,1,2,17,9
ZONE-Offices 4-Exit,ZoneOccupancy,Offices 4,12.86,84,3,Agent-22,0,True,0,12.86,Agent exited zone,0,3,0,0,0,6,2,3,1,3,2,3,1,1,1,2,17,9
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,12.92,85,2,Agent-2,0,True,0,12.92,Agent exited zone,0,2,0,0,0,6,2,2,1,3,2,3,1,1,1,2,17,9
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,12.92,86,2,Agent-22,0,False,12.92,0,Agent entered zone,0,2,0,0,0,6,2,2,1,3,2,3,2,1,1,2,17,9
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,13.08,87,10,Agent-46,0,False,13.08,0,Agent entered zone,0,10,0,0,0,6,2,2,1,3,2,3,2,1,1,2,17,10
ZONE-Offices 4-Exit,ZoneOccupancy,Offices 4,13.22,88,2,Agent-45,0,True,0,13.22,Agent exited zone,0,2,0,0,0,6,2,2,1,3,2,2,2,1,1,2,17,10
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,13.7,89,3,Agent-33,0,False,13.7,0,Agent entered zone,0,3,0,0,0,6,2,2,1,3,3,2,2,1,1,2,17,10
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,13.7,90,7,Agent-48,0,False,13.7,0,Agent entered zone,0,7,0,0,0,7,2,2,1,3,3,2,2,1,1,2,17,10
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,13.8,91,8,Agent-38,0,False,13.8,0,Agent entered zone,0,8,0,0,0,8,2,2,1,3,3,2,2,1,1,2,17,10
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,13.92,92,1,Agent-26,0,True,0,13.92,Agent exited zone,0,1,0,0,0,8,1,2,1,3,3,2,2,1,1,2,17,10
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,14.17999,93,2,Agent-20,0,True,0,14.17999,Agent exited zone,0,2,0,0,0,8,1,2,1,3,2,2,2,1,1,2,17,10
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,14.21999,94,1,Agent-40,0,True,0,14.21999,Agent exited zone,0,1,0,0,0,8,1,2,1,3,2,2,2,1,1,1,17,10
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,14.27999,95,3,Agent-48,0,False,14.27999,0,Agent entered zone,0,3,0,0,0,8,1,2,1,3,2,2,3,1,1,1,17,10
ZONE-Offices 4-Exit,ZoneOccupancy,Offices 4,14.54,96,1,Agent-48,0,True,0,14.54,Agent exited zone,0,1,0,0,0,8,1,2,1,3,2,1,3,1,1,1,17,10
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,14.91999,97,9,Agent-47,0,False,14.91999,0,Agent entered zone,0,9,0,0,0,9,1,2,1,3,2,1,3,1,1,1,17,10
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,15.12,98,18,Agent-39,0,False,15.12,0,Agent entered zone,0,18,0,0,0,9,1,2,1,3,2,1,3,1,1,1,18,10
ZONE-Offices 7-Exit,ZoneOccupancy,Offices 7,15.59999,99,0,Agent-39,0,True,0,15.59999,Agent exited zone,0,0,0,0,0,9,1,2,0,3,2,1,3,1,1,1,18,10
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,15.75999,100,17,Agent-31,0,True,0,15.75999,Agent exited zone,0,17,0,0,0,9,1,2,0,3,2,1,3,1,1,1,17,10
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,15.75999,101,4,Agent-47,0,False,15.75999,0,Agent entered zone,0,4,0,0,0,9,1,2,0,3,2,1,4,1,1,1,17,10
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,16.05999,102,3,Agent-40,0,False,16.05999,0,Agent entered zone,0,3,0,0,0,9,1,3,0,3,2,1,4,1,1,1,17,10
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,16.17999,103,18,Agent-31,0,False,16.17999,0,Agent entered zone,0,18,0,0,0,9,1,3,0,3,2,1,4,1,1,1,18,10
ZONE-Offices 4-Enter,ZoneOccupancy,Offices 4,16.37999,104,2,Agent-29,0,False,16.37999,0,Agent entered zone,0,2,0,0,0,9,1,3,0,3,2,2,4,1,1,1,18,10
ZONE-Offices 4-Exit,ZoneOccupancy,Offices 4,16.43999,105,1,Agent-47,0,True,0,16.43999,Agent exited zone,0,1,0,0,0,9,1,3,0,3,2,1,4,1,1,1,18,10
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,16.47999,106,1,Agent-39,0,False,16.47999,0,Agent entered zone,0,1,0,0,0,9,1,3,1,3,2,1,4,1,1,1,18,10
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,16.85999,107,11,Agent-40,0,False,16.85999,0,Agent entered zone,0,11,0,0,0,9,1,3,1,3,2,1,4,1,1,1,18,11
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,16.95999,108,2,Agent-9,0,False,16.95999,0,Agent entered zone,0,2,0,0,0,9,1,3,1,3,2,1,4,1,1,2,18,11
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,17.27999,109,17,Agent-39,0,True,0,17.27999,Agent exited zone,0,17,0,0,0,9,1,3,1,3,2,1,4,1,1,2,17,11
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,17.33999,110,2,Agent-31,0,True,0,17.33999,Agent exited zone,0,2,0,0,0,9,1,2,1,3,2,1,4,1,1,2,17,11
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,17.53999,111,8,Agent-29,0,True,0,17.53999,Agent exited zone,0,8,0,0,0,8,1,2,1,3,2,1,4,1,1,2,17,11
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,17.59999,112,10,Agent-24,0,True,0,17.59999,Agent exited zone,0,10,0,0,0,8,1,2,1,3,2,1,4,1,1,2,17,10
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,18.01999,113,1,Agent-40,0,True,0,18.01999,Agent exited zone,0,1,0,0,0,8,1,1,1,3,2,1,4,1,1,2,17,10
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,18.07999,114,3,Agent-2,0,False,18.07999,0,Agent entered zone,0,3,0,0,0,8,1,1,1,3,2,1,4,1,1,3,17,10
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,18.17999,115,2,Agent-22,0,False,18.17999,0,Agent entered zone,0,2,0,0,0,8,2,1,1,3,2,1,4,1,1,3,17,10
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,18.33999,116,9,Agent-43,0,False,18.33999,0,Agent entered zone,0,9,0,0,0,9,2,1,1,3,2,1,4,1,1,3,17,10
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,18.59999,117,3,Agent-22,0,True,0,18.59999,Agent exited zone,0,3,0,0,0,9,2,1,1,3,2,1,3,1,1,3,17,10
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,18.71999,118,8,Agent-38,0,True,0,18.71999,Agent exited zone,0,8,0,0,0,8,2,1,1,3,2,1,3,1,1,3,17,10
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,19.01999,119,7,Agent-22,0,True,0,19.01999,Agent exited zone,0,7,0,0,0,7,2,1,1,3,2,1,3,1,1,3,17,10
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,19.29999,120,3,Agent-43,0,False,19.29999,0,Agent entered zone,0,3,0,0,0,7,2,1,1,3,3,1,3,1,1,3,17,10
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,19.39999,121,3,Agent-42,0,False,19.39999,0,Agent entered zone,0,3,0,0,0,7,3,1,1,3,3,1,3,1,1,3,17,10
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,19.49999,122,4,Agent-49,0,False,19.49999,0,Agent entered zone,0,4,0,0,0,7,3,1,1,3,3,1,4,1,1,3,17,10
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,19.49999,123,8,Agent-44,0,False,19.49999,0,Agent entered zone,0,8,0,0,0,8,3,1,1,3,3,1,4,1,1,3,17,10
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,19.65999,124,0,Agent-42,0,True,0,19.65999,Agent exited zone,0,0,0,0,0,8,3,1,1,3,3,1,4,1,0,3,17,10
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,19.91999,125,2,Agent-37,0,False,19.91999,0,Agent entered zone,0,2,0,0,0,8,3,1,2,3,3,1,4,1,0,3,17,10
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,20.11999,126,9,Agent-5,0,True,0,20.11999,Agent exited zone,0,9,0,0,0,8,3,1,2,3,3,1,4,1,0,3,17,9
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,20.23999,127,2,Agent-33,0,True,0,20.23999,Agent exited zone,0,2,0,0,0,8,3,1,2,3,2,1,4,1,0,3,17,9
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,20.33999,128,4,Agent-48,0,False,20.33999,0,Agent entered zone,0,4,0,0,0,8,4,1,2,3,2,1,4,1,0,3,17,9
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,20.43999,129,2,Agent-5,0,False,20.43999,0,Agent entered zone,0,2,0,0,0,8,4,2,2,3,2,1,4,1,0,3,17,9
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,20.69999,130,5,Agent-33,0,False,20.69999,0,Agent entered zone,0,5,0,0,0,8,5,2,2,3,2,1,4,1,0,3,17,9
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,20.75999,131,16,Agent-37,0,True,0,20.75999,Agent exited zone,0,16,0,0,0,8,5,2,2,3,2,1,4,1,0,3,16,9
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,20.75999,132,3,Agent-48,0,True,0,20.75999,Agent exited zone,0,3,0,0,0,8,5,2,2,3,2,1,3,1,0,3,16,9
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,20.75999,133,4,Agent-42,0,True,0,20.75999,Agent exited zone,0,4,0,0,0,8,4,2,2,3,2,1,3,1,0,3,16,9
