sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Hallway_2,zone_Exit_1,zone_Hallway_3,zone_Exit_2,zone_Exit_3,zone_Hallway_1,zone_Bathrooms,zone_Classroom,zone_Offices,zone_Main_Hall
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,6.359998,37,2,Agent-3,0,True,0,6.359998,Agent exited zone,0,2,2,0,2,0,0,0,1,10,2,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,7.239997,38,3,Agent-0,0,False,7.239997,0,Agent entered zone,0,3,2,0,3,0,0,0,1,10,2,3
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,8.279997,39,0,Agent-6,0,True,0,8.279997,Agent exited zone,0,0,2,0,3,0,0,0,0,10,2,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.959997,40,1,Agent-0,0,True,0,8.959997,Agent exited zone,0,1,1,0,3,0,0,0,0,10,2,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,9.039997,41,1,Agent-2,0,True,0,9.039997,Agent exited zone,0,1,1,0,3,0,0,0,0,10,1,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,9.179996,42,4,Agent-1,0,False,9.179996,0,Agent entered zone,0,4,1,0,4,0,0,0,0,10,1,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,9.899997,43,2,Agent-13,0,False,9.899997,0,Agent entered zone,0,2,1,0,4,0,0,0,0,10,2,3
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.959996,44,2,Agent-15,0,True,0,9.959996,Agent exited zone,0,2,1,0,4,0,0,0,0,10,2,2
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,10.02,45,1,Agent-15,0,False,10.02,0,Agent entered zone,0,1,1,1,4,0,0,0,0,10,2,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,10.24,46,3,Agent-1,0,False,10.24,0,Agent entered zone,0,3,1,1,4,0,0,0,0,10,3,2
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,10.46,47,1,Agent-14,0,True,0,10.46,Agent exited zone,0,1,1,1,4,0,0,0,0,10,3,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,10.46,48,2,Agent-1,0,True,0,10.46,Agent exited zone,0,2,1,1,4,0,0,0,0,10,2,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,10.56,49,3,Agent-1,0,True,0,10.56,Agent exited zone,0,3,1,1,3,0,0,0,0,10,2,1
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,10.56,50,2,Agent-14,0,False,10.56,0,Agent entered zone,0,2,1,2,3,0,0,0,0,10,2,1
ZONE-Offices-Enter,ZoneOccupancy,Offices,10.6,51,3,Agent-1,0,False,10.6,0,Agent entered zone,0,3,1,2,3,0,0,0,0,10,3,1
ZONE-Offices-Enter,ZoneOccupancy,Offices,10.82,52,4,Agent-0,0,False,10.82,0,Agent entered zone,0,4,1,2,3,0,0,0,0,10,4,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,11.6,53,4,Agent-3,0,False,11.6,0,Agent entered zone,0,4,1,2,4,0,0,0,0,10,4,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,11.72,54,3,Agent-13,0,True,0,11.72,Agent exited zone,0,3,1,2,3,0,0,0,0,10,4,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,11.98,55,2,Agent-0,0,True,0,11.98,Agent exited zone,0,2,1,2,2,0,0,0,0,10,4,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,12.18,56,3,Agent-1,0,True,0,12.18,Agent exited zone,0,3,1,2,2,0,0,0,0,10,3,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,12.2,57,3,Agent-13,0,False,12.2,0,Agent entered zone,0,3,1,2,3,0,0,0,0,10,3,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,12.44,58,4,Agent-0,0,False,12.44,0,Agent entered zone,0,4,1,2,4,0,0,0,0,10,3,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,12.84,59,2,Agent-3,0,True,0,12.84,Agent exited zone,0,2,1,2,4,0,0,0,0,10,2,1
ZONE-Offices-Enter,ZoneOccupancy,Offices,12.88,60,3,Agent-2,0,False,12.88,0,Agent entered zone,0,3,1,2,4,0,0,0,0,10,3,1
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,12.9,61,0,Agent-5,0,True,0,12.9,Agent exited zone,0,0,1,2,4,0,0,0,0,10,3,0
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,13,62,1,Agent-4,0,False,13,0,Agent entered zone,0,1,1,2,4,0,0,0,1,10,3,0
ZONE-Bathrooms-ForcedExit,ZoneOccupancy,Bathrooms,13.06305,63,0,Agent-4,0,True,13,13.06305,Agent exited zone (destroyed on exit/trapped),0,0,1,2,4,0,0,0,0,10,3,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,13.97999,64,1,Agent-5,0,False,13.97999,0,Agent entered zone,0,1,1,2,4,0,0,0,0,10,3,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,14.09999,65,3,Agent-2,0,True,0,14.09999,Agent exited zone,0,3,1,2,3,0,0,0,0,10,3,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,14.29999,66,2,Agent-13,0,True,0,14.29999,Agent exited zone,0,2,1,2,3,0,0,0,0,10,2,1
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.29999,67,0,Agent-5,0,True,0,14.29999,Agent exited zone,0,0,1,2,3,0,0,0,0,10,2,0
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,15.85999,68,2,Agent-0,0,True,0,15.85999,Agent exited zone,0,2,1,2,2,0,0,0,0,10,2,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,16.43999,69,1,Agent-5,0,False,16.43999,0,Agent entered zone,0,1,1,2,2,0,0,0,0,10,2,1
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,16.65999,70,0,Agent-5,0,True,0,16.65999,Agent exited zone,0,0,1,2,2,0,0,0,0,10,2,0
ZONE-Exit 1-Exit,ZoneOccupancy,Exit 1,16.65999,71,1,Agent-15,0,True,0,16.65999,Agent exited zone,0,1,1,1,2,0,0,0,0,10,2,0
ZONE-Exit 1-Exit,ZoneOccupancy,Exit 1,16.65999,72,0,Agent-14,0,True,0,16.65999,Agent exited zone,0,0,1,0,2,0,0,0,0,10,2,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,16.65999,73,3,Agent-14,0,False,16.65999,0,Agent entered zone,0,3,1,0,2,0,0,0,0,10,3,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,16.65999,74,4,Agent-15,0,False,16.65999,0,Agent entered zone,0,4,1,0,2,0,0,0,0,10,4,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,16.65999,75,3,Agent-15,0,False,16.65999,0,Agent entered zone,0,3,1,0,3,0,0,0,0,10,4,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,16.65999,76,5,Agent-5,0,False,16.65999,0,Agent entered zone,0,5,1,0,3,0,0,0,0,10,5,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,16.95999,77,1,Agent-5,0,False,16.95999,0,Agent entered zone,0,1,1,0,3,0,0,0,0,10,5,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,17.31999,78,4,Agent-15,0,True,0,17.31999,Agent exited zone,0,4,1,0,3,0,0,0,0,10,4,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,17.31999,79,1,Agent-6,0,False,17.31999,0,Agent entered zone,0,1,1,0,3,0,0,1,0,10,4,1
ZONE-Offices-Enter,ZoneOccupancy,Offices,17.57999,80,5,Agent-13,0,False,17.57999,0,Agent entered zone,0,5,1,0,3,0,0,1,0,10,5,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,17.71999,81,0,Agent-1,0,True,0,17.71999,Agent exited zone,0,0,0,0,3,0,0,1,0,10,5,1
ZONE-Offices-Enter,ZoneOccupancy,Offices,17.71999,82,6,Agent-1,0,False,17.71999,0,Agent entered zone,0,6,0,0,3,0,0,1,0,10,6,1
ZONE-Hallway 3-ForcedExit,ZoneOccupancy,Hallway 3,19.09501,83,2,Agent-13,0,True,12.2,19.09501,Agent exited zone (destroyed on exit/trapped),0,2,0,0,2,0,0,1,0,10,6,1
ZONE-Hallway 3-ForcedExit,ZoneOccupancy,Hallway 3,19.58743,84,1,Agent-15,0,True,16.65999,19.58743,Agent exited zone (destroyed on exit/trapped),0,1,0,0,1,0,0,1,0,10,6,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,19.73999,85,0,Agent-3,0,True,0,19.73999,Agent exited zone,0,0,0,0,0,0,0,1,0,10,6,1
ZONE-Offices-Enter,ZoneOccupancy,Offices,19.73999,86,7,Agent-3,0,False,19.73999,0,Agent entered zone,0,7,0,0,0,0,0,1,0,10,7,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,20.99999,87,0,Agent-6,0,True,0,20.99999,Agent exited zone,0,0,0,0,0,0,0,0,0,10,7,1
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,20.99999,88,11,Agent-6,0,False,20.99999,0,Agent entered zone,0,11,0,0,0,0,0,0,0,11,7,1
