sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Hallway_2,zone_Exit_1,zone_Hallway_3,zone_Exit_2,zone_Exit_3,zone_Hallway_1,zone_Bathrooms,zone_Classroom,zone_Offices,zone_Main_Hall
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.319999,31,2,Agent-3,0,False,2.319999,0,Agent entered zone,0,2,2,0,3,0,0,1,0,7,2,5
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,2.499999,32,4,Agent-15,0,True,0,2.499999,Agent exited zone,0,4,2,0,3,0,0,1,0,7,2,4
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,2.539999,33,2,Agent-16,0,False,2.539999,0,Agent entered zone,0,2,2,0,3,0,0,2,0,7,2,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.579999,34,1,Agent-13,0,True,0,2.579999,Agent exited zone,0,1,2,0,3,0,0,2,0,7,1,4
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,2.579999,35,1,Agent-15,0,False,2.579999,0,Agent entered zone,0,1,2,1,3,0,0,2,0,7,1,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.659999,36,3,Agent-1,0,False,2.659999,0,Agent entered zone,0,3,3,1,3,0,0,2,0,7,1,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,2.759999,37,2,Agent-3,0,True,0,2.759999,Agent exited zone,0,2,3,1,2,0,0,2,0,7,1,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,3.199999,38,1,Agent-1,0,True,0,3.199999,Agent exited zone,0,1,3,1,1,0,0,2,0,7,1,4
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,3.279999,39,8,Agent-17,0,False,3.279999,0,Agent entered zone,0,8,3,1,1,0,0,2,0,8,1,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.379999,40,0,Agent-17,0,True,0,3.379999,Agent exited zone,0,0,3,1,1,0,0,2,0,8,0,4
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,3.490366,41,0,Agent-15,0,True,2.579999,3.490366,Agent exited zone (destroyed on exit/trapped),1,0,3,0,1,0,0,2,0,8,0,4
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,3.499999,42,1,Agent-16,0,True,0,3.499999,Agent exited zone,1,1,3,0,1,0,0,1,0,8,0,4
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,3.639999,43,1,Agent-16,0,False,3.639999,0,Agent entered zone,1,1,3,0,1,0,1,1,0,8,0,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,3.939999,44,5,Agent-0,0,False,3.939999,0,Agent entered zone,1,5,3,0,1,0,1,1,0,8,0,5
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,3.979999,45,7,Agent-18,0,True,0,3.979999,Agent exited zone,1,7,3,0,1,0,1,1,0,7,0,5
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,4.279998,46,0,Agent-6,0,True,0,4.279998,Agent exited zone,1,0,3,0,1,0,1,0,0,7,0,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,4.279998,47,2,Agent-0,0,True,0,4.279998,Agent exited zone,1,2,2,0,1,0,1,0,0,7,0,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.379999,48,3,Agent-13,0,False,4.379999,0,Agent entered zone,1,3,3,0,1,0,1,0,0,7,0,5
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.419999,49,4,Agent-4,0,True,0,4.419999,Agent exited zone,1,4,3,0,1,0,1,0,0,7,0,4
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,4.419999,50,2,Agent-6,0,False,4.419999,0,Agent entered zone,1,2,3,0,1,0,2,0,0,7,0,4
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,4.459999,51,1,Agent-4,0,False,4.459999,0,Agent entered zone,1,1,3,1,1,0,2,0,0,7,0,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.499999,52,3,Agent-5,0,True,0,4.499999,Agent exited zone,1,3,3,1,1,0,2,0,0,7,0,3
ZONE-Exit 3-ForcedExit,ZoneOccupancy,Exit 3,4.580879,53,1,Agent-16,0,True,3.639999,4.580879,Agent exited zone (destroyed on exit/trapped),2,1,3,1,1,0,1,0,0,7,0,3
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,4.639998,54,2,Agent-5,0,False,4.639998,0,Agent entered zone,2,2,3,2,1,0,1,0,0,7,0,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,4.679998,55,6,Agent-19,0,True,0,4.679998,Agent exited zone,2,6,3,2,1,0,1,0,0,6,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.719998,56,4,Agent-3,0,False,4.719998,0,Agent entered zone,2,4,3,2,1,0,1,0,0,6,0,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.759998,57,3,Agent-2,0,True,0,4.759998,Agent exited zone,2,3,3,2,1,0,1,0,0,6,0,3
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,4.859998,58,3,Agent-2,0,False,4.859998,0,Agent entered zone,2,3,3,3,1,0,1,0,0,6,0,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.079998,59,2,Agent-3,0,True,0,5.079998,Agent exited zone,2,2,2,3,1,0,1,0,0,6,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.119998,60,4,Agent-1,0,False,5.119998,0,Agent entered zone,2,4,2,3,1,0,1,0,0,6,0,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.199998,61,0,Agent-13,0,True,0,5.199998,Agent exited zone,2,0,2,3,0,0,1,0,0,6,0,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.239998,62,5,Agent-7,0,True,0,5.239998,Agent exited zone,2,5,2,3,0,0,1,0,0,5,0,4
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,5.35999,63,2,Agent-4,0,True,4.459999,5.35999,Agent exited zone (destroyed on exit/trapped),3,2,2,2,0,0,1,0,0,5,0,4
ZONE-Exit 3-ForcedExit,ZoneOccupancy,Exit 3,5.448518,64,0,Agent-6,0,True,4.419999,5.448518,Agent exited zone (destroyed on exit/trapped),4,0,2,2,0,0,0,0,0,5,0,4
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,5.708554,65,1,Agent-2,0,True,4.859998,5.708554,Agent exited zone (destroyed on exit/trapped),5,1,2,1,0,0,0,0,0,5,0,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.719998,66,1,Agent-1,0,True,0,5.719998,Agent exited zone,5,1,1,1,0,0,0,0,0,5,0,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.799998,67,4,Agent-9,0,True,0,5.799998,Agent exited zone,5,4,1,1,0,0,0,0,0,4,0,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,5.859998,68,3,Agent-14,0,True,0,5.859998,Agent exited zone,5,3,1,1,0,0,0,0,0,4,0,3
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,5.939998,69,2,Agent-14,0,False,5.939998,0,Agent entered zone,5,2,1,2,0,0,0,0,0,4,0,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,6.019998,70,1,Agent-8,0,False,6.019998,0,Agent entered zone,5,1,1,2,0,0,0,1,0,4,0,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,6.319998,71,3,Agent-17,0,True,0,6.319998,Agent exited zone,5,3,1,2,0,0,0,1,0,3,0,3
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,6.354952,72,1,Agent-5,0,True,4.639998,6.354952,Agent exited zone (destroyed on exit/trapped),6,1,1,1,0,0,0,1,0,3,0,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,6.719997,73,2,Agent-12,0,True,0,6.719997,Agent exited zone,6,2,1,1,0,0,0,1,0,2,0,3
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,7.540293,74,0,Agent-14,0,True,5.939998,7.540293,Agent exited zone (destroyed on exit/trapped),7,0,1,0,0,0,0,1,0,2,0,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,7.559998,75,1,Agent-10,0,True,0,7.559998,Agent exited zone,7,1,1,0,0,0,0,1,0,1,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.559998,76,4,Agent-13,0,False,7.559998,0,Agent entered zone,7,4,1,0,0,0,0,1,0,1,0,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,7.779997,77,3,Agent-0,0,True,0,7.779997,Agent exited zone,7,3,1,0,0,0,0,1,0,1,0,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,7.839997,78,2,Agent-18,0,False,7.839997,0,Agent entered zone,7,2,1,0,0,0,0,2,0,1,0,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.839997,79,0,Agent-13,0,True,0,7.839997,Agent exited zone,7,0,0,0,0,0,0,2,0,1,0,3
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,7.879997,80,1,Agent-0,0,False,7.879997,0,Agent entered zone,7,1,0,1,0,0,0,2,0,1,0,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,7.919997,81,1,Agent-8,0,True,0,7.919997,Agent exited zone,7,1,0,1,0,0,0,1,0,1,0,3
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,8.179997,82,1,Agent-8,0,False,8.179997,0,Agent entered zone,7,1,0,1,0,0,1,1,0,1,0,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.379997,83,2,Agent-7,0,False,8.379997,0,Agent entered zone,7,2,0,1,0,0,1,2,0,1,0,3
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,8.719996,84,2,Agent-3,0,True,0,8.719996,Agent exited zone,7,2,0,1,0,0,1,2,0,1,0,2
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,8.799997,85,2,Agent-3,0,False,8.799997,0,Agent entered zone,7,2,0,2,0,0,1,2,0,1,0,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.959997,86,3,Agent-9,0,False,8.959997,0,Agent entered zone,7,3,0,2,0,0,1,3,0,1,0,2
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.099997,87,1,Agent-1,0,True,0,9.099997,Agent exited zone,7,1,0,2,0,0,1,3,0,1,0,1
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,9.166158,88,1,Agent-0,0,True,7.879997,9.166158,Agent exited zone (destroyed on exit/trapped),8,1,0,1,0,0,1,3,0,1,0,1
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,9.219996,89,2,Agent-1,0,False,9.219996,0,Agent entered zone,8,2,0,2,0,0,1,3,0,1,0,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,9.519997,90,2,Agent-18,0,True,0,9.519997,Agent exited zone,8,2,0,2,0,0,1,2,0,1,0,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.679996,91,3,Agent-19,0,False,9.679996,0,Agent entered zone,8,3,0,2,0,0,1,3,0,1,0,1
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,9.719996,92,2,Agent-18,0,False,9.719996,0,Agent entered zone,8,2,0,2,0,0,2,3,0,1,0,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.879996,93,4,Agent-12,0,False,9.879996,0,Agent entered zone,8,4,0,2,0,0,2,4,0,1,0,1
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,10.03769,94,1,Agent-3,0,True,8.799997,10.03769,Agent exited zone (destroyed on exit/trapped),9,1,0,1,0,0,2,4,0,1,0,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.1,95,3,Agent-7,0,True,0,10.1,Agent exited zone,9,3,0,1,0,0,2,3,0,1,0,1
ZONE-Exit 3-ForcedExit,ZoneOccupancy,Exit 3,10.12375,96,1,Agent-8,0,True,8.179997,10.12375,Agent exited zone (destroyed on exit/trapped),10,1,0,1,0,0,1,3,0,1,0,1
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,10.3,97,2,Agent-7,0,False,10.3,0,Agent entered zone,10,2,0,1,0,0,2,3,0,1,0,1
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,10.39092,98,0,Agent-1,0,True,9.219996,10.39092,Agent exited zone (destroyed on exit/trapped),11,0,0,0,0,0,2,3,0,1,0,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.62,99,4,Agent-17,0,False,10.62,0,Agent entered zone,11,4,0,0,0,0,2,4,0,1,0,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.76,100,3,Agent-9,0,True,0,10.76,Agent exited zone,11,3,0,0,0,0,2,3,0,1,0,1
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,10.94,101,3,Agent-9,0,False,10.94,0,Agent entered zone,11,3,0,0,0,0,3,3,0,1,0,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,11.18,102,4,Agent-10,0,False,11.18,0,Agent entered zone,11,4,0,0,0,0,3,4,0,1,0,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,11.32,103,3,Agent-19,0,True,0,11.32,Agent exited zone,11,3,0,0,0,0,3,3,0,1,0,1
ZONE-Exit 3-ForcedExit,ZoneOccupancy,Exit 3,11.48835,104,2,Agent-18,0,True,9.719996,11.48835,Agent exited zone (destroyed on exit/trapped),12,2,0,0,0,0,2,3,0,1,0,1
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,11.5,105,3,Agent-19,0,False,11.5,0,Agent entered zone,12,3,0,0,0,0,3,3,0,1,0,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,11.64,106,2,Agent-12,0,True,0,11.64,Agent exited zone,12,2,0,0,0,0,3,2,0,1,0,1
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,11.78,107,0,Agent-13,0,True,0,11.78,Agent exited zone,12,0,0,0,0,0,3,2,0,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,11.78,108,4,Agent-12,0,False,11.78,0,Agent entered zone,12,4,0,0,0,0,4,2,0,1,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,11.86,109,1,Agent-13,0,False,11.86,0,Agent entered zone,12,1,0,1,0,0,4,2,0,1,0,0
ZONE-Exit 3-ForcedExit,ZoneOccupancy,Exit 3,12.0718,110,3,Agent-7,0,True,10.3,12.0718,Agent exited zone (destroyed on exit/trapped),13,3,0,1,0,0,3,2,0,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,12.08,111,1,Agent-17,0,True,0,12.08,Agent exited zone,13,1,0,1,0,0,3,1,0,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,12.08,112,4,Agent-17,0,False,12.08,0,Agent entered zone,13,4,0,1,0,0,4,1,0,1,0,0
ZONE-Exit 3-ForcedExit,ZoneOccupancy,Exit 3,12.41195,113,3,Agent-9,0,True,10.94,12.41195,Agent exited zone (destroyed on exit/trapped),14,3,0,1,0,0,3,1,0,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,12.42,114,0,Agent-10,0,True,0,12.42,Agent exited zone,14,0,0,1,0,0,3,0,0,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,12.56,115,4,Agent-10,0,False,12.56,0,Agent entered zone,14,4,0,1,0,0,4,0,0,1,0,0
ZONE-Exit 3-ForcedExit,ZoneOccupancy,Exit 3,12.7841,116,3,Agent-19,0,True,11.5,12.7841,Agent exited zone (destroyed on exit/trapped),15,3,0,1,0,0,3,0,0,1,0,0
ZONE-Exit 3-ForcedExit,ZoneOccupancy,Exit 3,12.97394,117,2,Agent-12,0,True,11.78,12.97394,Agent exited zone (destroyed on exit/trapped),16,2,0,1,0,0,2,0,0,1,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,13.12,118,0,Agent-11,0,True,0,13.12,Agent exited zone,16,0,0,1,0,0,2,0,0,0,0,0
ZONE-Exit 3-ForcedExit,ZoneOccupancy,Exit 3,13.20619,119,1,Agent-17,0,True,12.08,13.20619,Agent exited zone (destroyed on exit/trapped),17,1,0,1,0,0,1,0,0,0,0,0
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,13.25288,120,0,Agent-13,0,True,11.86,13.25288,Agent exited zone (destroyed on exit/trapped),18,0,0,0,0,0,1,0,0,0,0,0
ZONE-Exit 3-ForcedExit,ZoneOccupancy,Exit 3,13.7899,121,0,Agent-10,0,True,12.56,13.7899,Agent exited zone (destroyed on exit/trapped),19,0,0,0,0,0,0,0,0,0,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,17.81999,122,1,Agent-11,0,False,17.81999,0,Agent entered zone,19,1,0,0,0,0,0,1,0,0,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,19.99999,123,0,Agent-11,0,True,0,19.99999,Agent exited zone,19,0,0,0,0,0,0,0,0,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,20.27999,124,1,Agent-11,0,False,20.27999,0,Agent entered zone,19,1,0,0,0,0,1,0,0,0,0,0
ZONE-Exit 3-ForcedExit,ZoneOccupancy,Exit 3,22.57085,125,0,Agent-11,0,True,20.27999,22.57085,Agent exited zone (destroyed on exit/trapped),20,0,0,0,0,0,0,0,0,0,0,0
