sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Exit 2-Exit,ZoneOccupancy,Exit 2,6.239998,39,0,Agent-17,0,True,0,6.239998,Agent exited zone,0,0,1,0,0,0,8,0,0,2,0,0,0,1,0,0,10,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.679997,40,7,Agent-3,0,True,0,7.679997,Agent exited zone,0,7,1,0,0,0,7,0,0,2,0,0,0,1,0,0,10,2
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,8.259997,41,1,Agent-0,0,False,8.259997,0,Agent entered zone,0,1,1,0,0,1,7,0,0,2,0,0,0,1,0,0,10,2
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,8.419997,42,2,Agent-20,0,False,8.419997,0,Agent entered zone,0,2,1,0,0,1,7,0,0,2,0,0,0,2,0,0,10,2
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,8.459997,43,1,Agent-11,0,False,8.459997,0,Agent entered zone,0,1,1,0,0,1,7,0,0,2,0,0,0,2,1,0,10,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.659997,44,6,Agent-11,0,True,0,8.659997,Agent exited zone,0,6,1,0,0,1,6,0,0,2,0,0,0,2,1,0,10,2
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,8.698045,45,5,Agent-22,0,True,3.199999,8.698045,Agent exited zone (destroyed on exit/trapped),0,5,1,0,0,1,5,0,0,2,0,0,0,2,1,0,10,2
ZONE-Offices 2-ForcedExit,ZoneOccupancy,Offices 2,8.698045,46,1,Agent-20,0,True,8.419997,8.698045,Agent exited zone (destroyed on exit/trapped),0,1,1,0,0,1,5,0,0,2,0,0,0,1,1,0,10,2
ZONE-Offices 6-ForcedExit,ZoneOccupancy,Offices 6,8.698045,47,1,Agent-16,0,True,2.579999,8.698045,Agent exited zone (destroyed on exit/trapped),0,1,1,0,0,1,5,0,0,1,0,0,0,1,1,0,10,2
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,8.698045,48,4,Agent-15,0,True,2.579999,8.698045,Agent exited zone (destroyed on exit/trapped),0,4,1,0,0,1,4,0,0,1,0,0,0,1,1,0,10,2
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,8.698045,49,0,Agent-14,0,True,2.579999,8.698045,Agent exited zone (destroyed on exit/trapped),0,0,0,0,0,1,4,0,0,1,0,0,0,1,1,0,10,2
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,8.698045,50,9,Agent-10,0,True,2.419999,8.698045,Agent exited zone (destroyed on exit/trapped),0,9,0,0,0,1,4,0,0,1,0,0,0,1,1,0,9,2
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,8.698045,51,1,Agent-9,0,True,2.419999,8.698045,Agent exited zone (destroyed on exit/trapped),0,1,0,0,0,1,4,0,0,1,0,0,0,1,1,0,9,1
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,8.698045,52,8,Agent-7,0,True,2.379999,8.698045,Agent exited zone (destroyed on exit/trapped),0,8,0,0,0,1,4,0,0,1,0,0,0,1,1,0,8,1
ZONE-Offices 6-Exit,ZoneOccupancy,Offices 6,9.819997,53,0,Agent-0,0,True,0,9.819997,Agent exited zone,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,8,1
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,9.899997,54,2,Agent-3,0,False,9.899997,0,Agent entered zone,0,2,0,0,0,1,4,0,0,0,0,0,0,1,2,0,8,1
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,10.5,55,3,Agent-5,0,False,10.5,0,Agent entered zone,0,3,0,0,0,1,4,0,0,0,0,0,0,1,3,0,8,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.86,56,3,Agent-5,0,True,0,10.86,Agent exited zone,0,3,0,0,0,1,3,0,0,0,0,0,0,1,3,0,8,1
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,11.72,57,2,Agent-3,0,True,0,11.72,Agent exited zone,0,2,0,0,0,1,3,0,0,0,0,0,0,1,2,0,8,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,16.04,58,4,Agent-5,0,False,16.04,0,Agent entered zone,0,4,0,0,0,1,4,0,0,0,0,0,0,1,2,0,8,1
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,16.31999,59,1,Agent-5,0,True,0,16.31999,Agent exited zone,0,1,0,0,0,1,4,0,0,0,0,0,0,1,1,0,8,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,17.31999,60,3,Agent-5,0,True,0,17.31999,Agent exited zone,0,3,0,0,0,1,3,0,0,0,0,0,0,1,1,0,8,1
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,18.21999,61,1,Agent-0,0,False,18.21999,0,Agent entered zone,0,1,0,0,0,1,3,0,0,0,0,0,1,1,1,0,8,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,20.63999,62,0,Agent-0,0,True,0,20.63999,Agent exited zone,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,8,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,24.89999,63,1,Agent-0,0,False,24.89999,0,Agent entered zone,0,1,0,0,0,1,3,0,0,0,0,0,1,1,1,0,8,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,25.45999,64,4,Agent-5,0,False,25.45999,0,Agent entered zone,0,4,0,0,0,1,4,0,0,0,0,0,1,1,1,0,8,1
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,26.31999,65,0,Agent-0,0,True,0,26.31999,Agent exited zone,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,8,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,29.47999,66,1,Agent-4,0,False,29.47999,0,Agent entered zone,0,1,0,0,0,1,4,1,0,0,0,0,0,1,1,0,8,1
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,30.11999,67,1,Agent-0,0,False,30.11999,0,Agent entered zone,0,1,0,0,0,1,4,1,0,0,0,0,1,1,1,0,8,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,30.21999,68,7,Agent-4,0,True,0,30.21999,Agent exited zone,0,7,0,0,0,1,4,1,0,0,0,0,1,1,1,0,7,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,30.41999,69,5,Agent-0,0,False,30.41999,0,Agent entered zone,0,5,0,0,0,1,5,1,0,0,0,0,1,1,1,0,7,1
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,31.23999,70,0,Agent-0,0,True,0,31.23999,Agent exited zone,0,0,0,0,0,1,5,1,0,0,0,0,0,1,1,0,7,1
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,31.53999,71,2,Agent-5,0,False,31.53999,0,Agent entered zone,0,2,0,0,0,1,5,1,0,0,0,0,0,2,1,0,7,1
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,31.57999,72,8,Agent-4,0,False,31.57999,0,Agent entered zone,0,8,0,0,0,1,5,1,0,0,0,0,0,2,1,0,8,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,31.77999,73,0,Agent-0,0,True,0,31.77999,Agent exited zone,0,0,0,0,0,0,5,1,0,0,0,0,0,2,1,0,8,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,31.93999,74,4,Agent-5,0,True,0,31.93999,Agent exited zone,0,4,0,0,0,0,4,1,0,0,0,0,0,2,1,0,8,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,32.23999,75,0,Agent-4,0,True,0,32.23999,Agent exited zone,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,8,1
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,34.61999,76,2,Agent-5,0,False,34.61999,0,Agent entered zone,0,2,0,0,0,0,4,0,0,0,0,0,0,2,2,0,8,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,35.15999,77,1,Agent-0,0,False,35.15999,0,Agent entered zone,0,1,0,0,0,1,4,0,0,0,0,0,0,2,2,0,8,1
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,35.71999,78,1,Agent-0,0,False,35.71999,0,Agent entered zone,0,1,0,0,0,1,4,0,0,0,0,0,1,2,2,0,8,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,36.31999,79,3,Agent-0,0,True,0,36.31999,Agent exited zone,0,3,0,0,0,1,3,0,0,0,0,0,1,2,2,0,8,1
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,37.03999,80,1,Agent-5,0,True,0,37.03999,Agent exited zone,0,1,0,0,0,1,3,0,0,0,0,0,1,2,1,0,8,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,37.87999,81,0,Agent-0,0,True,0,37.87999,Agent exited zone,0,0,0,0,0,0,3,0,0,0,0,0,1,2,1,0,8,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,42.99998,82,4,Agent-5,0,False,42.99998,0,Agent entered zone,0,4,0,0,0,0,4,0,0,0,0,0,1,2,1,0,8,1
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,43.39999,83,1,Agent-5,0,True,0,43.39999,Agent exited zone,0,1,0,0,0,0,4,0,0,0,0,0,1,1,1,0,8,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,43.99998,84,5,Agent-3,0,False,43.99998,0,Agent entered zone,0,5,0,0,0,0,5,0,0,0,0,0,1,1,1,0,8,1
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,44.43998,85,0,Agent-3,0,True,0,44.43998,Agent exited zone,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,8,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,45.43998,86,1,Agent-0,0,False,45.43998,0,Agent entered zone,0,1,0,0,0,1,5,0,0,0,0,0,1,0,1,0,8,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,47.47998,87,6,Agent-0,0,False,47.47998,0,Agent entered zone,0,6,0,0,0,1,6,0,0,0,0,0,1,0,1,0,8,1
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,47.73998,88,0,Agent-0,0,True,0,47.73998,Agent exited zone,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,8,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,48.17998,89,0,Agent-0,0,True,0,48.17998,Agent exited zone,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,8,1
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,48.37998,90,2,Agent-5,0,False,48.37998,0,Agent entered zone,0,2,0,0,0,0,6,0,0,0,0,0,0,0,2,0,8,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,48.77998,91,5,Agent-5,0,True,0,48.77998,Agent exited zone,0,5,0,0,0,0,5,0,0,0,0,0,0,0,2,0,8,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,51.51998,92,1,Agent-0,0,False,51.51998,0,Agent entered zone,0,1,0,0,0,1,5,0,0,0,0,0,0,0,2,0,8,1
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,51.87998,93,1,Agent-0,0,False,51.87998,0,Agent entered zone,0,1,0,0,0,1,5,0,0,0,0,0,1,0,2,0,8,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,52.21998,94,4,Agent-0,0,True,0,52.21998,Agent exited zone,0,4,0,0,0,1,4,0,0,0,0,0,1,0,2,0,8,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,54.01998,95,5,Agent-5,0,False,54.01998,0,Agent entered zone,0,5,0,0,0,1,5,0,0,0,0,0,1,0,2,0,8,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,54.37998,96,0,Agent-0,0,True,0,54.37998,Agent exited zone,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,8,1
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,54.37998,97,1,Agent-5,0,True,0,54.37998,Agent exited zone,0,1,0,0,0,0,5,0,0,0,0,0,1,0,1,0,8,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,55.61998,98,4,Agent-5,0,True,0,55.61998,Agent exited zone,0,4,0,0,0,0,4,0,0,0,0,0,1,0,1,0,8,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,56.37998,99,1,Agent-0,0,False,56.37998,0,Agent entered zone,0,1,0,0,0,1,4,0,0,0,0,0,1,0,1,0,8,1
ZONE-Offices 4-Enter,ZoneOccupancy,Offices 4,58.15998,100,1,Agent-0,0,False,58.15998,0,Agent entered zone,0,1,0,0,0,1,4,0,0,0,0,1,1,0,1,0,8,1
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,58.55998,101,0,Agent-0,0,True,0,58.55998,Agent exited zone,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,8,1
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,61.25998,102,1,Agent-4,0,False,61.25998,0,Agent entered zone,0,1,0,0,0,1,4,0,1,0,0,1,0,0,1,0,8,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,61.65998,103,7,Agent-4,0,True,0,61.65998,Agent exited zone,0,7,0,0,0,1,4,0,1,0,0,1,0,0,1,0,7,1
ZONE-Offices 4-Exit,ZoneOccupancy,Offices 4,62.75998,104,0,Agent-0,0,True,0,62.75998,Agent exited zone,0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,0,7,1
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,64.83997,105,1,Agent-3,0,False,64.83997,0,Agent entered zone,0,1,0,0,0,1,4,0,1,0,0,0,0,1,1,0,7,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,65.79998,106,3,Agent-3,0,True,0,65.79998,Agent exited zone,0,3,0,0,0,1,3,0,1,0,0,0,0,1,1,0,7,1
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,66.03998,107,1,Agent-0,0,False,66.03998,0,Agent entered zone,0,1,0,0,0,1,3,0,1,1,0,0,0,1,1,0,7,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,66.93998,108,0,Agent-0,0,True,0,66.93998,Agent exited zone,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,0,7,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,72.19997,109,4,Agent-5,0,False,72.19997,0,Agent entered zone,0,4,0,0,0,0,4,0,1,1,0,0,0,1,1,0,7,1
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,73.45998,110,2,Agent-5,0,False,73.45998,0,Agent entered zone,0,2,0,0,0,0,4,0,1,1,0,0,0,1,2,0,7,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,73.79997,111,3,Agent-5,0,True,0,73.79997,Agent exited zone,0,3,0,0,0,0,3,0,1,1,0,0,0,1,2,0,7,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,75.41998,112,4,Agent-5,0,False,75.41998,0,Agent entered zone,0,4,0,0,0,0,4,0,1,1,0,0,0,1,2,0,7,1
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,75.77998,113,1,Agent-5,0,True,0,75.77998,Agent exited zone,0,1,0,0,0,0,4,0,1,1,0,0,0,1,1,0,7,1
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,76.91998,114,2,Agent-2,0,False,76.91998,0,Agent entered zone,0,2,0,0,0,0,4,0,2,1,0,0,0,1,1,0,7,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,76.97997,115,3,Agent-5,0,True,0,76.97997,Agent exited zone,0,3,0,0,0,0,3,0,2,1,0,0,0,1,1,0,7,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,80.57997,116,6,Agent-2,0,True,0,80.57997,Agent exited zone,0,6,0,0,0,0,3,0,2,1,0,0,0,1,1,0,6,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,89.25997,117,2,Agent-5,0,False,89.25997,0,Agent entered zone,0,2,0,0,0,0,3,0,2,1,0,0,0,1,1,0,6,2
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,89.55997,118,1,Agent-0,0,False,89.55997,0,Agent entered zone,0,1,0,0,0,1,3,0,2,1,0,0,0,1,1,0,6,2
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,90.51997,119,1,Agent-0,0,False,90.51997,0,Agent entered zone,0,1,0,0,0,1,3,0,2,1,1,0,0,1,1,0,6,2
ZONE-Offices 6-Exit,ZoneOccupancy,Offices 6,90.79996,120,0,Agent-0,0,True,0,90.79996,Agent exited zone,0,0,0,0,0,1,3,0,2,0,1,0,0,1,1,0,6,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,93.21997,121,1,Agent-5,0,False,93.21997,0,Agent entered zone,0,1,0,0,0,1,3,1,2,0,1,0,0,1,1,0,6,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,93.93996,122,0,Agent-0,0,True,0,93.93996,Agent exited zone,0,0,0,0,0,0,3,1,2,0,1,0,0,1,1,0,6,2
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,94.33997,123,1,Agent-5,0,True,0,94.33997,Agent exited zone,0,1,0,0,0,0,3,1,2,0,1,0,0,1,1,0,6,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,95.15997,124,0,Agent-5,0,True,0,95.15997,Agent exited zone,0,0,0,0,0,0,3,0,2,0,1,0,0,1,1,0,6,1
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,95.27997,125,1,Agent-0,0,False,95.27997,0,Agent entered zone,0,1,0,0,0,0,3,0,2,1,1,0,0,1,1,0,6,1
ZONE-Offices 6-Exit,ZoneOccupancy,Offices 6,95.99997,126,0,Agent-0,0,True,0,95.99997,Agent exited zone,0,0,0,0,0,0,3,0,2,0,1,0,0,1,1,0,6,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,96.87997,127,1,Agent-0,0,False,96.87997,0,Agent entered zone,0,1,0,0,0,1,3,0,2,0,1,0,0,1,1,0,6,1
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,96.97997,128,1,Agent-5,0,False,96.97997,0,Agent entered zone,0,1,0,0,0,1,3,0,2,0,1,0,0,1,1,1,6,1
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,98.79996,129,0,Agent-0,0,True,0,98.79996,Agent exited zone,0,0,0,0,0,1,3,0,2,0,0,0,0,1,1,1,6,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,99.63996,130,4,Agent-0,0,False,99.63996,0,Agent entered zone,0,4,0,0,0,1,4,0,2,0,0,0,0,1,1,1,6,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,101.62,131,3,Agent-0,0,True,0,101.62,Agent exited zone,0,3,0,0,0,1,3,0,2,0,0,0,0,1,1,1,6,1
