sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Main_Hall,zone_Hallway_3,zone_Offices_2,zone_Offices_6,zone_Classroom,zone_Bathrooms,zone_Hallway_2,zone_Offices_4,zone_Offices_5,zone_Exit_2,zone_Offices_3,zone_Offices_1,zone_Hallway_1
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,47.79998,78,2,Agent-11,0,False,47.79998,0,Agent entered zone,4,2,0,1,0,0,2,0,11,0,2,0,1,0,0
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,47.97998,79,2,Agent-0,0,True,0,47.97998,Agent exited zone,4,2,0,1,0,0,2,0,11,0,2,0,1,0,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,47.97998,80,2,Agent-0,0,False,47.97998,0,Agent entered zone,4,2,0,2,0,0,2,0,11,0,1,0,1,0,0
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,47.97998,81,2,Agent-2,0,True,0,47.97998,Agent exited zone,4,2,0,2,0,0,2,0,11,0,1,0,1,0,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,47.97998,82,12,Agent-2,0,False,47.97998,0,Agent entered zone,4,12,0,1,0,0,2,0,12,0,1,0,1,0,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,48.01998,83,12,Agent-2,0,True,0,48.01998,Agent exited zone,4,12,0,1,0,0,2,0,12,0,1,0,1,0,0
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,48.01998,84,2,Agent-2,0,False,48.01998,0,Agent entered zone,4,2,0,1,0,0,2,0,11,0,2,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,48.10056,85,10,Agent-10,0,True,38.33633,48.10056,Agent exited zone (destroyed on exit/trapped),5,10,0,1,0,0,2,0,10,0,2,0,1,0,0
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,48.23998,86,2,Agent-2,0,True,0,48.23998,Agent exited zone,5,2,0,1,0,0,2,0,10,0,2,0,1,0,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,48.23998,87,2,Agent-2,0,False,48.23998,0,Agent entered zone,5,2,0,2,0,0,2,0,10,0,1,0,1,0,0
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,48.37998,88,2,Agent-0,0,True,0,48.37998,Agent exited zone,5,2,0,2,0,0,2,0,10,0,1,0,1,0,0
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,48.37998,89,2,Agent-0,0,False,48.37998,0,Agent entered zone,5,2,0,1,0,0,2,0,10,0,2,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,48.41058,90,9,Agent-8,0,True,45.87998,48.41058,Agent exited zone (destroyed on exit/trapped),6,9,0,1,0,0,2,0,9,0,2,0,1,0,0
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,48.55998,91,2,Agent-11,0,True,0,48.55998,Agent exited zone,6,2,0,1,0,0,2,0,9,0,2,0,1,0,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,48.55998,92,10,Agent-11,0,False,48.55998,0,Agent entered zone,6,10,0,1,0,0,2,0,10,0,1,0,1,0,0
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,48.63998,93,1,Agent-2,0,True,0,48.63998,Agent exited zone,6,1,0,1,0,0,2,0,10,0,1,0,1,0,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,48.63998,94,11,Agent-2,0,False,48.63998,0,Agent entered zone,6,11,0,0,0,0,2,0,11,0,1,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,48.67821,95,10,Agent-18,0,True,38.33633,48.67821,Agent exited zone (destroyed on exit/trapped),7,10,0,0,0,0,2,0,10,0,1,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,48.89825,96,9,Agent-20,0,True,44.21999,48.89825,Agent exited zone (destroyed on exit/trapped),8,9,0,0,0,0,2,0,9,0,1,0,1,0,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,49.15998,97,9,Agent-1,0,True,0,49.15998,Agent exited zone,8,9,0,0,0,0,2,0,9,0,1,0,1,0,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,49.15998,98,1,Agent-1,0,False,49.15998,0,Agent entered zone,8,1,0,1,0,0,2,0,8,0,1,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,49.29137,99,7,Agent-7,0,True,47.75998,49.29137,Agent exited zone (destroyed on exit/trapped),9,7,0,1,0,0,2,0,7,0,1,0,1,0,0
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,49.69998,100,1,Agent-1,0,True,0,49.69998,Agent exited zone,9,1,0,1,0,0,2,0,7,0,1,0,1,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,49.69998,101,1,Agent-1,0,False,49.69998,0,Agent entered zone,9,1,1,0,0,0,2,0,7,0,1,0,1,0,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,49.89998,102,7,Agent-4,0,True,0,49.89998,Agent exited zone,9,7,1,0,0,0,2,0,7,0,1,0,1,0,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,49.89998,103,1,Agent-4,0,False,49.89998,0,Agent entered zone,9,1,1,1,0,0,2,0,6,0,1,0,1,0,0
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,49.95998,104,1,Agent-0,0,True,0,49.95998,Agent exited zone,9,1,1,1,0,0,2,0,6,0,1,0,1,0,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,49.95998,105,7,Agent-0,0,False,49.95998,0,Agent entered zone,9,7,1,1,0,0,2,0,7,0,0,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,50.1523,106,6,Agent-6,0,True,44.27998,50.1523,Agent exited zone (destroyed on exit/trapped),10,6,1,1,0,0,2,0,6,0,0,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,50.36892,107,5,Agent-2,0,True,48.63998,50.36892,Agent exited zone (destroyed on exit/trapped),11,5,1,1,0,0,2,0,5,0,0,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,50.82444,108,4,Agent-11,0,True,48.55998,50.82444,Agent exited zone (destroyed on exit/trapped),12,4,1,1,0,0,2,0,4,0,0,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,51.31653,109,3,Agent-16,0,True,45.73998,51.31653,Agent exited zone (destroyed on exit/trapped),13,3,1,1,0,0,2,0,3,0,0,0,1,0,0
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,51.49998,110,1,Agent-4,0,True,0,51.49998,Agent exited zone,13,1,1,1,0,0,2,0,3,0,0,0,1,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,51.49998,111,2,Agent-4,0,False,51.49998,0,Agent entered zone,13,2,2,0,0,0,2,0,3,0,0,0,1,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,51.65998,112,2,Agent-13,0,True,0,51.65998,Agent exited zone,13,2,2,0,0,0,2,0,3,0,0,0,1,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,51.65998,113,1,Agent-13,0,False,51.65998,0,Agent entered zone,13,1,2,0,0,0,1,0,3,0,0,0,1,0,1
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,51.73604,114,1,Agent-1,0,True,49.69998,51.73604,Agent exited zone (destroyed on exit/trapped),14,1,1,0,0,0,1,0,3,0,0,0,1,0,1
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,52.11012,115,0,Agent-13,0,True,51.65998,52.11012,Agent exited zone (destroyed on exit/trapped),15,0,1,0,0,0,1,0,3,0,0,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,52.31485,116,2,Agent-0,0,True,49.95998,52.31485,Agent exited zone (destroyed on exit/trapped),16,2,1,0,0,0,1,0,2,0,0,0,1,0,0
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,52.64125,117,0,Agent-4,0,True,51.49998,52.64125,Agent exited zone (destroyed on exit/trapped),17,0,0,0,0,0,1,0,2,0,0,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,53.10582,118,1,Agent-3,0,True,46.97998,53.10582,Agent exited zone (destroyed on exit/trapped),18,1,0,0,0,0,1,0,1,0,0,0,1,0,0
ZONE-Offices 3-ForcedExit,ZoneOccupancy,Offices 3,53.18334,119,0,Agent-19,0,True,38.01999,53.18334,Agent exited zone (destroyed on exit/trapped),18,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,53.7651,120,0,Agent-15,0,True,47.31998,53.7651,Agent exited zone (destroyed on exit/trapped),19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,55.21998,121,1,Agent-12,0,True,0,55.21998,Agent exited zone,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,55.21998,122,1,Agent-12,0,False,55.21998,0,Agent entered zone,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,55.67827,123,0,Agent-12,0,True,55.21998,55.67827,Agent exited zone (destroyed on exit/trapped),20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
