sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Hallway_2,zone_Exit_1,zone_Hallway_3,zone_Exit_2,zone_Exit_3,zone_Hallway_1,zone_Bathrooms,zone_Classroom,zone_Offices,zone_Main_Hall
ZONE-Offices-Enter,ZoneOccupancy,Offices,3.839999,36,2,Agent-3,0,False,3.839999,0,Agent entered zone,4,2,3,0,3,0,0,1,0,9,2,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,3.979999,37,8,Agent-16,0,True,0,3.979999,Agent exited zone,4,8,3,0,3,0,0,1,0,8,2,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.239998,38,1,Agent-3,0,True,0,4.239998,Agent exited zone,4,1,3,0,3,0,0,1,0,8,1,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,4.326035,39,0,Agent-16,0,True,3.639999,4.326035,Agent exited zone (destroyed on exit/trapped),5,0,3,0,3,0,0,0,0,8,1,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,4.559999,40,2,Agent-1,0,False,4.559999,0,Agent entered zone,5,2,3,0,3,0,0,0,0,8,2,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.619998,41,2,Agent-3,0,True,0,4.619998,Agent exited zone,5,2,3,0,2,0,0,0,0,8,2,3
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,4.726981,42,2,Agent-2,0,True,0,4.726981,Agent exited zone (destroyed on exit/trapped),6,2,2,0,2,0,0,0,0,8,2,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.739998,43,3,Agent-1,0,False,4.739998,0,Agent entered zone,6,3,3,0,2,0,0,0,0,8,2,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,4.839998,44,9,Agent-17,0,False,4.839998,0,Agent entered zone,6,9,3,0,2,0,0,0,0,9,2,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.079998,45,1,Agent-17,0,True,0,5.079998,Agent exited zone,7,1,3,0,2,0,0,0,0,9,1,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.299998,46,0,Agent-1,0,True,0,5.299998,Agent exited zone,7,0,3,0,2,0,0,0,0,9,0,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.659998,47,4,Agent-13,0,False,5.659998,0,Agent entered zone,7,4,4,0,2,0,0,0,0,9,0,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.739998,48,1,Agent-1,0,True,0,5.739998,Agent exited zone,7,1,4,0,1,0,0,0,0,9,0,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,6.359998,49,1,Agent-13,0,False,6.359998,0,Agent entered zone,7,1,4,0,1,0,0,0,0,9,1,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,6.899998,50,0,Agent-13,0,True,0,6.899998,Agent exited zone,7,0,4,0,0,0,0,0,0,9,1,3
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,7.243001,51,3,Agent-4,0,True,0.8399997,7.243001,Agent exited zone (destroyed on exit/trapped),8,3,3,0,0,0,0,0,0,9,1,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,7.839997,52,0,Agent-13,0,True,0,7.839997,Agent exited zone,8,0,3,0,0,0,0,0,0,9,0,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.139997,53,1,Agent-18,0,False,8.139997,0,Agent entered zone,8,1,3,0,0,0,0,1,0,9,0,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,8.539997,54,8,Agent-18,0,True,0,8.539997,Agent exited zone,9,8,3,0,0,0,0,1,0,8,0,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.619997,55,2,Agent-19,0,False,8.619997,0,Agent entered zone,9,2,3,0,0,0,0,2,0,8,0,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,8.832928,56,1,Agent-18,0,True,8.139997,8.832928,Agent exited zone (destroyed on exit/trapped),10,1,3,0,0,0,0,1,0,8,0,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,8.879997,57,1,Agent-13,0,False,8.879997,0,Agent entered zone,10,1,3,0,0,0,0,1,0,8,1,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,9.039997,58,7,Agent-19,0,True,0,9.039997,Agent exited zone,10,7,3,0,0,0,0,1,0,7,1,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.059997,59,2,Agent-9,0,False,9.059997,0,Agent entered zone,10,2,3,0,0,0,0,2,0,7,1,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,9.279997,60,6,Agent-9,0,True,0,9.279997,Agent exited zone,11,6,3,0,0,0,0,2,0,6,1,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,9.319997,61,0,Agent-13,0,True,0,9.319997,Agent exited zone,11,0,3,0,0,0,0,2,0,6,0,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,9.342052,62,1,Agent-19,0,True,8.619997,9.342052,Agent exited zone (destroyed on exit/trapped),12,1,3,0,0,0,0,1,0,6,0,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,10.0009,63,0,Agent-9,0,True,9.059997,10.0009,Agent exited zone (destroyed on exit/trapped),14,0,3,0,0,0,0,0,0,6,0,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.02,64,1,Agent-8,0,False,10.02,0,Agent entered zone,14,1,3,0,0,0,0,1,0,6,0,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.68,65,0,Agent-8,0,True,0,10.68,Agent exited zone,14,0,3,0,0,0,0,0,0,6,0,3
