sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,mainHall,classroom,offices,bathrooms,exit1,exit2,exit3,hallway1,hallway2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,19,4,Agent-18,0,False,0,0,Agent entered zone,0,4,2,13,4,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,20,5,Agent-5,0,False,0,0,Agent entered zone,0,5,2,13,5,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,21,6,Agent-8,0,False,0,0,Agent entered zone,0,6,2,13,6,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,22,7,Agent-23,0,False,0,0,Agent entered zone,0,7,2,13,7,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,23,8,Agent-7,0,False,0,0,Agent entered zone,0,8,2,13,8,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,24,9,Agent-10,0,False,0,0,Agent entered zone,0,9,2,13,9,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,25,10,Agent-17,0,False,0,0,Agent entered zone,0,10,2,13,10,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,26,11,Agent-20,0,False,0,0,Agent entered zone,0,11,2,13,11,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,27,12,Agent-14,0,False,0,0,Agent entered zone,0,12,2,13,12,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,28,13,Agent-24,0,False,0,0,Agent entered zone,0,13,2,13,13,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,29,14,Agent-25,0,False,0,0,Agent entered zone,0,14,2,13,14,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,30,15,Agent-31,0,False,0,0,Agent entered zone,0,15,2,13,15,1,0,0,0,0,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0.9399996,31,1,Agent-18,0,False,0.9399996,0,Agent entered zone,0,1,2,13,15,1,0,0,0,0,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.04,32,14,Agent-18,0,True,0,1.04,Agent exited zone,0,14,2,13,14,1,0,0,0,0,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.1,33,2,Agent-8,0,False,1.1,0,Agent entered zone,0,2,2,13,14,1,0,0,0,0,2
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.22,34,13,Agent-8,0,True,0,1.22,Agent exited zone,0,13,2,13,13,1,0,0,0,0,2
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.32,35,12,Agent-5,0,True,0,1.32,Agent exited zone,0,12,2,13,12,1,0,0,0,0,2
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,1.32,36,0,Agent-15,0,True,0,1.32,Agent exited zone,0,0,2,13,12,0,0,0,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.36,37,3,Agent-19,0,False,1.36,0,Agent entered zone,0,3,2,13,12,0,0,0,0,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,1.38,38,3,Agent-18,0,False,1.38,0,Agent entered zone,0,3,3,13,12,0,0,0,0,0,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,1.559999,39,12,Agent-11,0,True,0,1.559999,Agent exited zone,0,12,3,12,12,0,0,0,0,0,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.719999,40,4,Agent-30,0,False,1.719999,0,Agent entered zone,0,4,3,12,12,0,0,0,0,0,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,1.839999,41,3,Agent-18,0,True,0,1.839999,Agent exited zone,0,3,3,12,12,0,0,0,0,0,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,1.919999,42,11,Agent-4,0,True,0,1.919999,Agent exited zone,0,11,3,11,12,0,0,0,0,0,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.179999,43,11,Agent-25,0,True,0,2.179999,Agent exited zone,0,11,3,11,11,0,0,0,0,0,3
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,2.219999,44,2,Agent-13,0,True,0,2.219999,Agent exited zone,0,2,2,11,11,0,0,0,0,0,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.239999,45,10,Agent-0,0,True,0,2.239999,Agent exited zone,0,10,2,11,10,0,0,0,0,0,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.259999,46,4,Agent-0,0,False,2.259999,0,Agent entered zone,0,4,2,11,10,0,0,0,0,0,4
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,2.299999,47,1,Agent-13,0,False,2.299999,0,Agent entered zone,0,1,2,11,10,0,1,0,0,0,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.359999,48,9,Agent-14,0,True,0,2.359999,Agent exited zone,0,9,2,11,9,0,1,0,0,0,4
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.379999,49,12,Agent-3,0,False,2.379999,0,Agent entered zone,0,12,2,12,9,0,1,0,0,0,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.499999,50,8,Agent-3,0,True,0,2.499999,Agent exited zone,0,8,2,12,8,0,1,0,0,0,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,2.499999,51,11,Agent-6,0,True,0,2.499999,Agent exited zone,0,11,2,11,8,0,1,0,0,0,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,2.579999,52,1,Agent-12,0,True,0,2.579999,Agent exited zone,0,1,1,11,8,0,1,0,0,0,4
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,2.639999,53,2,Agent-12,0,False,2.639999,0,Agent entered zone,0,2,1,11,8,0,2,0,0,0,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.799999,54,7,Agent-31,0,True,0,2.799999,Agent exited zone,0,7,1,11,7,0,2,0,0,0,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.899999,55,5,Agent-7,0,False,2.899999,0,Agent entered zone,0,5,1,11,7,0,2,0,0,0,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.919999,56,6,Agent-5,0,False,2.919999,0,Agent entered zone,0,6,1,11,7,0,2,0,0,0,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,3.399999,57,2,Agent-8,0,False,3.399999,0,Agent entered zone,0,2,2,11,7,0,2,0,0,0,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.419999,58,6,Agent-7,0,True,0,3.419999,Agent exited zone,1,6,2,11,6,0,2,0,0,0,6
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,3.459999,59,10,Agent-9,0,True,0,3.459999,Agent exited zone,1,10,2,10,6,0,2,0,0,0,6
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,3.679999,60,5,Agent-8,0,True,0,3.679999,Agent exited zone,1,5,2,10,6,0,2,0,0,0,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,3.699999,61,6,Agent-14,0,False,3.699999,0,Agent entered zone,1,6,2,10,6,0,2,0,0,0,6
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,3.759999,62,11,Agent-32,0,False,3.759999,0,Agent entered zone,1,11,2,11,6,0,2,0,0,0,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.779999,63,5,Agent-24,0,True,0,3.779999,Agent exited zone,1,5,2,11,5,0,2,0,0,0,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.839999,64,4,Agent-32,0,True,0,3.839999,Agent exited zone,2,4,2,11,4,0,2,0,0,0,6
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,3.879999,65,10,Agent-16,0,True,0,3.879999,Agent exited zone,2,10,2,10,4,0,2,0,0,0,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.319998,66,3,Agent-19,0,False,4.319998,0,Agent entered zone,2,3,3,10,4,0,2,0,0,0,6
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,4.399999,67,9,Agent-21,0,True,0,4.399999,Agent exited zone,2,9,3,9,4,0,2,0,0,0,6
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.399999,68,7,Agent-24,0,False,4.399999,0,Agent entered zone,2,7,3,9,4,0,2,0,0,0,7
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.439999,69,8,Agent-23,0,False,4.439999,0,Agent entered zone,2,8,3,9,4,0,2,0,0,0,8
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,4.479999,70,1,Agent-4,0,False,4.479999,0,Agent entered zone,2,1,3,9,4,0,2,0,0,1,8
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.659998,71,3,Agent-23,0,True,0,4.659998,Agent exited zone,2,3,3,9,3,0,2,0,0,1,8
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,4.679998,72,7,Agent-19,0,True,0,4.679998,Agent exited zone,2,7,3,9,3,0,2,0,0,1,7
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.719998,73,4,Agent-30,0,False,4.719998,0,Agent entered zone,2,4,4,9,3,0,2,0,0,1,7
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.799998,74,3,Agent-18,0,True,0,4.799998,Agent exited zone,2,3,3,9,3,0,2,0,0,1,7
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,4.879998,75,3,Agent-18,0,False,4.879998,0,Agent entered zone,2,3,3,9,3,0,3,0,0,1,7
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,4.979998,76,2,Agent-6,0,False,4.979998,0,Agent entered zone,2,2,3,9,3,0,3,0,0,2,7
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.179998,77,6,Agent-30,0,True,0,5.179998,Agent exited zone,2,6,3,9,3,0,3,0,0,2,6
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.279998,78,7,Agent-25,0,False,5.279998,0,Agent entered zone,2,7,3,9,3,0,3,0,0,2,7
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,5.379998,79,1,Agent-4,0,True,0,5.379998,Agent exited zone,2,1,3,9,3,0,3,0,0,1,7
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.439998,80,8,Agent-10,0,False,5.439998,0,Agent entered zone,2,8,3,9,3,0,3,0,0,1,8
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,5.459998,81,2,Agent-11,0,False,5.459998,0,Agent entered zone,2,2,3,9,3,0,3,0,0,2,8
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,5.499998,82,1,Agent-4,0,False,5.499998,0,Agent entered zone,2,1,3,9,3,0,3,0,1,2,8
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.579998,83,8,Agent-3,0,True,0,5.579998,Agent exited zone,2,8,3,8,3,0,3,0,1,2,8
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.639998,84,2,Agent-10,0,True,0,5.639998,Agent exited zone,2,2,3,8,2,0,3,0,1,2,8
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.699998,85,4,Agent-0,0,False,5.699998,0,Agent entered zone,2,4,4,8,2,0,3,0,1,2,8
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,5.879998,86,3,Agent-9,0,False,5.879998,0,Agent entered zone,2,3,4,8,2,0,3,0,1,3,8
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,5.899998,87,2,Agent-6,0,True,0,5.899998,Agent exited zone,3,2,4,8,2,0,3,0,1,2,8
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,6.019998,88,2,Agent-6,0,False,6.019998,0,Agent entered zone,3,2,4,8,2,0,3,0,2,2,8
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,6.119998,89,7,Agent-1,0,True,0,6.119998,Agent exited zone,3,7,4,7,2,0,3,0,2,2,8
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,6.179998,90,7,Agent-0,0,True,0,6.179998,Agent exited zone,3,7,4,7,2,0,3,0,2,2,7
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,6.199998,91,5,Agent-5,0,False,6.199998,0,Agent entered zone,3,5,5,7,2,0,3,0,2,2,7
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,6.359998,92,8,Agent-31,0,False,6.359998,0,Agent entered zone,3,8,5,7,2,0,3,0,2,2,8
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,6.579998,93,3,Agent-15,0,False,6.579998,0,Agent entered zone,3,3,5,7,2,0,3,0,2,3,8
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,6.719997,94,7,Agent-5,0,True,0,6.719997,Agent exited zone,4,7,5,7,2,0,3,0,2,3,7
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,6.719997,95,4,Agent-16,0,False,6.719997,0,Agent entered zone,4,4,5,7,2,0,3,0,2,4,7
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,6.839998,96,6,Agent-14,0,False,6.839998,0,Agent entered zone,4,6,6,7,2,0,3,0,2,4,7
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,6.839998,97,8,Agent-20,0,False,6.839998,0,Agent entered zone,4,8,6,7,2,0,3,0,2,4,8
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,6.899998,98,5,Agent-8,0,True,0,6.899998,Agent exited zone,4,5,5,7,2,0,3,0,2,4,8
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,6.959998,99,3,Agent-11,0,True,0,6.959998,Agent exited zone,5,3,5,7,2,0,3,0,2,3,8
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,6.979998,100,4,Agent-8,0,False,6.979998,0,Agent entered zone,5,4,5,7,2,0,4,0,2,3,8
ZONE-Offices-Exit,ZoneOccupancy,Offices,7.019998,101,1,Agent-20,0,True,0,7.019998,Agent exited zone,5,1,5,7,1,0,4,0,2,3,8
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,7.099998,102,3,Agent-11,0,False,7.099998,0,Agent entered zone,5,3,5,7,1,0,4,0,3,3,8
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,7.199997,103,4,Agent-21,0,False,7.199997,0,Agent entered zone,5,4,5,7,1,0,4,0,3,4,8
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.239997,104,7,Agent-14,0,True,0,7.239997,Agent exited zone,5,7,5,7,1,0,4,0,3,4,7
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,7.379997,105,8,Agent-17,0,False,7.379997,0,Agent entered zone,5,8,5,7,1,0,4,0,3,4,8
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,7.399997,106,3,Agent-9,0,True,0,7.399997,Agent exited zone,5,3,5,7,1,0,4,0,3,3,8
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.419997,107,6,Agent-7,0,False,7.419997,0,Agent entered zone,5,6,6,7,1,0,4,0,3,3,8
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,7.439997,108,6,Agent-2,0,True,0,7.439997,Agent exited zone,5,6,6,6,1,0,4,0,3,3,8
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,7.539997,109,4,Agent-9,0,False,7.539997,0,Agent entered zone,5,4,6,6,1,0,4,0,4,3,8
ZONE-Offices-Exit,ZoneOccupancy,Offices,7.559998,110,0,Agent-17,0,True,0,7.559998,Agent exited zone,5,0,6,6,0,0,4,0,4,3,8
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,7.879997,111,2,Agent-16,0,True,0,7.879997,Agent exited zone,5,2,6,6,0,0,4,0,4,2,8
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.959997,112,7,Agent-23,0,False,7.959997,0,Agent entered zone,5,7,7,6,0,0,4,0,4,2,8
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.979997,113,7,Agent-7,0,True,0,7.979997,Agent exited zone,5,7,7,6,0,0,4,0,4,2,7
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,8.019998,114,5,Agent-16,0,False,8.019998,0,Agent entered zone,5,5,7,6,0,0,4,0,5,2,7
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,8.039997,115,5,Agent-32,0,True,0,8.039997,Agent exited zone,5,5,7,5,0,0,4,0,5,2,7
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,8.299997,116,1,Agent-21,0,True,0,8.299997,Agent exited zone,6,1,7,5,0,0,4,0,5,1,7
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,8.419997,117,6,Agent-21,0,False,8.419997,0,Agent entered zone,6,6,7,5,0,0,4,0,6,1,7
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.499997,118,6,Agent-23,0,True,0,8.499997,Agent exited zone,7,6,7,5,0,0,4,0,6,1,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.519997,119,8,Agent-24,0,False,8.519997,0,Agent entered zone,7,8,8,5,0,0,4,0,6,1,6
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.559997,120,2,Agent-3,0,False,8.559997,0,Agent entered zone,7,2,8,5,0,0,4,0,6,2,6
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,8.659997,121,4,Agent-22,0,True,0,8.659997,Agent exited zone,7,4,8,4,0,0,4,0,6,2,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.819997,122,9,Agent-10,0,False,8.819997,0,Agent entered zone,7,9,9,4,0,0,4,0,6,2,6
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,9.059997,123,1,Agent-15,0,True,0,9.059997,Agent exited zone,9,1,9,4,0,0,4,0,6,1,6
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.159997,124,2,Agent-1,0,False,9.159997,0,Agent entered zone,9,2,9,4,0,0,4,0,6,2,6
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.299996,125,8,Agent-19,0,True,0,9.299996,Agent exited zone,9,8,8,4,0,0,4,0,6,2,6
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,9.299996,126,7,Agent-15,0,False,9.299996,0,Agent entered zone,9,7,8,4,0,0,4,0,7,2,6
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,9.419996,127,5,Agent-19,0,False,9.419996,0,Agent entered zone,9,5,8,4,0,0,5,0,7,2,6
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,9.459996,128,3,Agent-27,0,True,0,9.459996,Agent exited zone,9,3,8,3,0,0,5,0,7,2,6
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,9.539996,129,5,Agent-24,0,True,0,9.539996,Agent exited zone,9,5,8,3,0,0,5,0,7,2,5
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.739997,130,7,Agent-30,0,True,0,9.739997,Agent exited zone,10,7,7,3,0,0,5,0,7,2,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,9.839996,131,4,Agent-10,0,True,0,9.839996,Agent exited zone,10,4,7,3,0,0,5,0,7,2,4
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,9.839996,132,6,Agent-30,0,False,9.839996,0,Agent entered zone,10,6,7,3,0,0,6,0,7,2,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.879996,133,8,Agent-20,0,False,9.879996,0,Agent entered zone,10,8,8,3,0,0,6,0,7,2,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,10.06,134,2,Agent-29,0,True,0,10.06,Agent exited zone,10,2,8,2,0,0,6,0,7,2,4
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.06,135,1,Agent-3,0,True,0,10.06,Agent exited zone,10,1,8,2,0,0,6,0,7,1,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.12,136,9,Agent-25,0,False,10.12,0,Agent entered zone,10,9,9,2,0,0,6,0,7,1,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.2,137,3,Agent-20,0,True,0,10.2,Agent exited zone,10,3,9,2,0,0,6,0,7,1,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,10.26,138,1,Agent-26,0,True,0,10.26,Agent exited zone,10,1,9,1,0,0,6,0,7,1,3
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,10.26,139,8,Agent-3,0,False,10.26,0,Agent entered zone,10,8,9,1,0,0,6,0,8,1,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.66,140,0,Agent-1,0,True,0,10.66,Agent exited zone,10,0,9,1,0,0,6,0,8,0,3
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,10.7,141,8,Agent-5,0,True,0,10.7,Agent exited zone,10,8,8,1,0,0,6,0,8,0,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,10.74,142,0,Agent-28,0,True,0,10.74,Agent exited zone,10,0,8,0,0,0,6,0,8,0,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.76,143,1,Agent-32,0,False,10.76,0,Agent entered zone,10,1,8,0,0,0,6,0,8,1,3
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,10.78,144,7,Agent-5,0,False,10.78,0,Agent entered zone,10,7,8,0,0,0,7,0,8,1,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.8,145,9,Agent-17,0,False,10.8,0,Agent entered zone,10,9,9,0,0,0,7,0,8,1,3
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,10.86,146,9,Agent-1,0,False,10.86,0,Agent entered zone,10,9,9,0,0,0,7,0,9,1,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.88,147,2,Agent-25,0,True,0,10.88,Agent exited zone,10,2,9,0,0,0,7,0,9,1,2
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,11.04,148,8,Agent-14,0,True,0,11.04,Agent exited zone,12,8,8,0,0,0,7,0,9,1,2
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,11.14,149,8,Agent-14,0,False,11.14,0,Agent entered zone,12,8,8,0,0,0,8,0,9,1,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,11.16,150,9,Agent-31,0,False,11.16,0,Agent entered zone,12,9,9,0,0,0,8,0,9,1,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,11.3,151,1,Agent-17,0,True,0,11.3,Agent exited zone,13,1,9,0,0,0,8,0,9,1,1
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,11.46,152,8,Agent-0,0,True,0,11.46,Agent exited zone,13,8,8,0,0,0,8,0,9,1,1
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,11.6,153,9,Agent-0,0,False,11.6,0,Agent entered zone,13,9,8,0,0,0,9,0,9,1,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,11.66,154,2,Agent-2,0,False,11.66,0,Agent entered zone,13,2,8,0,0,0,9,0,9,2,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,11.72,155,1,Agent-32,0,True,0,11.72,Agent exited zone,13,1,8,0,0,0,9,0,9,1,1
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,11.86,156,10,Agent-32,0,False,11.86,0,Agent entered zone,13,10,8,0,0,0,9,0,10,1,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,12.22,157,0,Agent-31,0,True,0,12.22,Agent exited zone,15,0,8,0,0,0,9,0,10,1,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,12.52,158,2,Agent-22,0,False,12.52,0,Agent entered zone,15,2,8,0,0,0,9,0,10,2,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,12.82,159,3,Agent-26,0,False,12.82,0,Agent entered zone,15,3,8,0,0,0,9,0,10,3,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.27999,160,7,Agent-7,0,True,0,13.27999,Agent exited zone,18,7,7,0,0,0,9,0,10,3,0
